Time [s], liquid_level_reading
363.41,641
363.57,641
363.72,642
363.89,642
364.05,641
364.2,641
364.36,642
364.52,641
364.69,641
364.85,641
365.01,641
365.17,641
365.33,641
365.48,641
365.64,641
365.8,641
365.97,640
366.13,641
366.29,641
366.45,640
366.61,640
366.77,640
366.92,640
367.08,640
367.25,640
367.41,640
367.57,640
367.73,639
367.89,639
368.05,639
368.2,639
368.36,639
368.53,639
368.69,639
368.85,638
369.01,638
369.17,638
369.33,638
369.48,638
369.64,638
369.81,638
369.97,638
370.13,637
370.29,637
370.45,637
370.61,637
370.77,636
370.93,636
371.09,635
371.25,635
371.41,634
371.57,634
371.73,634
371.89,634
372.05,634
372.21,633
372.37,633
372.53,633
372.69,632
372.85,631
373.01,629
373.17,613
373.33,609
373.49,609
373.65,609
373.81,609
373.97,609
374.13,609
374.29,608
374.45,609
374.61,608
374.77,608
374.93,609
375.09,608
375.25,608
375.41,608
375.57,608
375.73,609
375.89,608
376.05,608
376.21,608
376.37,609
376.53,608
376.69,608
376.85,608
377.01,608
377.17,609
377.33,608
377.49,608
377.65,608
377.81,607
377.97,608
378.13,608
378.29,608
378.45,608
378.61,608
378.77,608
378.93,608
379.09,608
379.25,608
379.41,608
379.57,608
379.73,608
379.89,608
380.05,608
380.21,608
380.37,608
380.53,608
380.69,608
380.85,608
381.01,608
381.17,607
381.33,607
381.49,607
381.65,607
381.81,607
381.97,607
382.13,607
382.29,607
382.45,607
382.61,607
382.77,606
382.93,606
383.09,604
383.25,603
383.41,603
383.57,604
383.73,604
383.89,604
384.05,603
384.21,604
384.37,604
384.53,603
384.69,604
384.85,604
385.01,604
385.17,603
385.33,603
385.49,603
385.65,603
385.81,603
385.97,603
386.13,603
386.29,603
386.45,603
386.61,603
386.77,603
386.93,603
387.09,603
387.25,603
387.41,603
387.57,603
387.73,603
387.89,603
388.05,603
388.21,603
388.37,603
388.53,603
388.69,603
388.85,603
389.01,603
389.17,603
389.33,602
389.49,603
389.65,602
389.81,603
389.97,602
390.13,603
390.29,603
390.45,602
390.61,602
390.77,603
390.93,602
391.09,602
391.25,602
391.41,603
391.57,602
391.73,603
391.89,602
392.05,602
392.21,602
392.37,602
392.53,602
392.69,603
392.85,602
393.01,603
393.17,601
393.33,602
393.49,602
393.65,601
393.81,601
393.97,601
394.13,601
394.29,602
394.45,602
394.61,601
394.77,602
394.93,601
395.09,601
395.25,601
395.41,601
395.57,601
395.73,601
395.89,601
396.05,601
396.21,602
396.37,601
396.53,601
396.69,601
396.85,601
397.01,601
397.17,601
397.33,601
397.49,601
397.65,600
397.81,600
397.97,600
398.13,600
398.29,600
398.45,601
398.61,600
398.77,600
398.93,600
399.09,600
399.25,600
399.41,600
399.57,600
399.73,600
399.89,600
400.05,600
400.21,600
400.37,601
400.53,600
400.69,600
400.85,600
401.01,600
401.17,600
401.33,600
401.49,601
401.65,600
401.81,600
401.97,600
402.13,601
402.29,600
402.45,600
402.61,600
402.77,600
402.93,600
403.09,600
403.25,600
403.41,600
403.57,600
403.73,600
403.89,600
404.05,600
404.21,600
404.37,600
404.53,600
404.69,600
404.85,600
405.01,600
405.17,600
405.33,600
405.49,600
405.65,600
405.81,600
405.97,600
406.13,600
406.29,599
406.45,600
406.61,600
406.77,599
406.93,600
407.09,599
407.25,599
407.41,599
407.57,599
407.73,600
407.89,599
408.05,599
408.21,599
408.37,599
408.53,599
408.69,599
408.85,596
409.01,596
409.17,596
409.33,596
409.49,596
409.65,596
409.81,596
409.97,596
410.13,596
410.29,596
410.45,596
410.61,596
410.77,596
410.93,596
411.09,595
411.25,595
411.41,596
411.57,596
411.73,595
411.89,596
412.05,595
412.21,595
412.37,596
412.53,596
412.69,595
412.85,596
413.01,595
413.17,596
413.33,595
413.49,596
413.65,596
413.81,595
413.97,596
414.13,596
414.29,594
414.45,594
414.61,594
414.77,595
414.93,594
415.09,594
415.25,595
415.41,594
415.57,595
415.73,594
415.89,594
416.05,595
416.21,595
416.37,595
416.53,594
416.69,595
416.85,594
417.01,594
417.17,594
417.33,594
417.49,594
417.65,594
417.81,594
417.97,594
418.13,594
418.29,594
418.45,594
418.61,594
418.77,594
418.93,594
419.09,594
419.25,593
419.41,593
419.57,593
419.73,593
419.89,594
420.05,593
420.21,593
420.37,593
420.53,594
420.69,594
420.85,594
421.01,593
421.17,594
421.33,594
421.49,594
421.65,593
421.81,594
421.97,594
422.13,593
422.29,594
422.45,593
422.61,594
422.77,593
422.93,594
423.09,593
423.25,593
423.41,594
423.57,594
423.73,594
423.89,593
424.05,593
424.21,593
424.37,593
424.53,593
424.69,591
424.85,591
425.01,591
425.17,591
425.33,592
425.49,591
425.65,592
425.81,591
425.97,591
426.13,591
426.29,591
426.45,591
426.61,591
426.77,591
426.93,591
427.09,591
427.25,591
427.41,591
427.57,592
427.73,591
427.89,591
428.05,591
428.21,592
428.37,587
428.53,587
428.69,587
428.85,587
429.01,587
429.17,586
429.33,587
429.49,586
429.65,586
429.81,586
429.97,586
430.13,586
430.29,586
430.45,586
430.61,586
430.77,586
430.93,586
431.09,586
431.25,586
431.41,586
431.57,586
431.73,586
431.89,585
432.05,584
432.21,584
432.37,584
432.53,584
432.69,584
432.85,584
433.01,584
433.17,584
433.33,583
433.49,583
433.65,583
433.81,583
433.97,583
434.13,583
434.29,583
434.45,583
434.61,583
434.77,583
434.93,582
435.09,582
435.25,582
435.41,582
435.57,581
435.73,581
435.89,581
436.05,581
436.21,581
436.37,581
436.53,580
436.69,580
436.85,580
437.01,579
437.17,579
437.33,579
437.49,579
437.65,579
437.81,578
437.97,579
438.13,578
438.29,578
438.45,578
438.61,578
438.77,578
438.93,578
439.09,578
439.26,578
439.41,578
439.57,578
439.73,577
439.89,578
440.05,577
440.21,578
440.38,577
440.54,577
440.69,577
440.85,577
441.02,577
441.17,577
441.33,577
441.49,577
441.66,577
441.82,577
441.97,577
442.14,577
442.3,576
442.45,576
442.61,576
442.77,576
442.94,576
443.1,576
443.25,576
443.42,576
443.58,576
443.73,576
443.89,576
444.05,576
444.22,576
444.38,576
444.54,576
444.7,576
444.86,576
445.02,576
445.17,576
445.33,576
445.5,577
445.66,576
445.82,576
445.98,576
446.14,576
446.3,576
446.45,575
446.61,576
446.77,576
446.94,576
447.1,576
447.26,575
447.42,575
447.58,575
447.73,575
447.89,575
448.05,575
448.22,575
448.38,575
448.54,575
448.7,575
448.86,575
449.02,575
449.17,575
449.34,576
449.5,576
449.66,576
449.82,576
449.98,576
450.14,576
450.3,576
450.46,576
450.62,576
450.78,576
450.94,576
451.1,576
451.26,575
451.42,575
451.58,575
451.74,575
451.9,575
452.06,575
452.22,575
452.38,575
452.54,575
452.7,575
452.86,574
453.02,574
453.18,574
453.34,574
453.5,574
453.66,575
453.82,574
453.98,574
454.14,574
454.3,574
454.46,574
454.62,574
454.78,573
454.94,573
455.1,573
455.26,574
455.42,574
455.58,573
455.74,574
455.9,573
456.06,573
456.22,573
456.38,573
456.54,573
456.7,573
456.86,573
457.02,573
457.18,573
457.34,573
457.5,572
457.66,572
457.82,572
457.98,573
458.14,572
458.3,572
458.46,573
458.62,573
458.78,573
458.94,573
459.1,573
459.26,573
459.42,573
459.58,573
459.74,573
459.9,573
460.06,573
460.22,573
460.38,573
460.54,573
460.7,573
460.86,572
461.02,572
461.18,572
461.34,572
461.5,572
461.66,572
461.82,572
461.98,572
462.14,573
462.3,573
462.46,573
462.62,573
462.78,573
462.94,574
463.1,573
463.26,573
463.42,573
463.58,573
463.74,573
463.9,573
464.06,573
464.22,574
464.38,573
464.54,574
464.7,574
464.86,573
465.02,573
465.18,573
465.34,571
465.5,571
465.66,571
465.82,571
465.98,571
466.14,571
466.3,571
466.46,571
466.62,570
466.78,570
466.94,570
467.1,570
467.26,570
467.42,570
467.58,570
467.74,570
467.9,570
468.06,570
468.22,570
468.38,570
468.54,570
468.7,570
468.86,570
469.02,571
469.18,570
469.34,571
469.5,570
469.66,570
469.82,570
469.98,570
470.14,570
470.3,570
470.46,570
470.62,570
470.78,570
470.94,570
471.1,570
471.26,570
471.42,570
471.58,570
471.74,570
471.9,570
472.06,570
472.22,570
472.38,569
472.54,570
472.7,570
472.86,570
473.02,569
473.18,570
473.34,569
473.5,569
473.66,569
473.82,569
473.98,569
474.14,569
474.3,569
474.46,569
474.62,569
474.78,569
474.94,569
475.1,569
475.26,569
475.42,568
475.58,569
475.74,569
475.9,568
476.06,568
476.22,568
476.38,568
476.54,568
476.7,568
476.86,568
477.02,568
477.18,568
477.34,568
477.5,568
477.66,568
477.82,568
477.98,568
478.14,568
478.3,568
478.46,569
478.62,569
478.78,569
478.94,569
479.1,569
479.26,569
479.42,569
479.58,569
479.74,569
479.9,569
480.06,569
480.22,569
480.38,569
480.54,569
480.7,567
480.86,567
481.02,567
481.18,567
481.34,568
481.5,567
481.66,567
481.82,568
481.98,567
482.14,567
482.3,567
482.46,567
482.62,567
482.78,567
482.94,567
483.1,567
483.26,568
483.42,567
483.58,567
483.74,567
483.9,567
484.06,567
484.22,567
484.38,567
484.54,567
484.7,567
484.86,567
485.02,567
485.18,567
485.34,567
485.5,567
485.66,567
485.82,567
485.98,567
486.14,567
486.3,567
486.46,567
486.62,567
486.78,567
486.94,567
487.1,567
487.26,567
487.42,567
487.58,567
487.74,567
487.9,567
488.06,567
488.22,567
488.38,567
488.54,567
488.7,567
488.86,567
489.02,567
489.18,567
489.34,567
489.5,567
489.66,567
489.82,567
489.98,567
490.14,567
490.3,567
490.46,567
490.62,567
490.78,566
490.94,566
491.1,566
491.26,567
491.42,567
491.58,567
491.74,567
491.9,566
492.06,566
492.22,566
492.38,566
492.54,566
492.7,566
492.86,566
493.02,566
493.18,566
493.34,566
493.5,566
493.66,566
493.82,566
493.98,566
494.14,566
494.3,566
494.46,566
494.62,566
494.78,565
494.94,565
495.1,565
495.26,565
495.42,566
495.58,565
495.74,565
495.9,565
496.06,565
496.22,565
496.38,565
496.54,565
496.7,565
496.86,565
497.02,565
497.18,565
497.34,565
497.5,565
497.66,565
497.82,564
497.98,565
498.14,565
498.3,565
498.46,565
498.62,564
498.78,565
498.94,564
499.1,565
499.26,564
499.42,564
499.58,564
499.74,564
499.9,565
500.06,564
500.22,564
500.38,564
500.54,564
500.7,564
500.86,564
501.02,563
501.18,563
501.34,563
501.5,563
501.66,563
501.82,563
501.98,563
502.14,563
502.3,563
502.46,563
502.62,563
502.78,563
502.94,563
503.1,563
503.26,563
503.42,563
503.58,563
503.74,563
503.9,563
504.06,563
504.22,563
504.38,563
504.54,563
504.7,563
504.86,563
505.02,563
505.18,562
505.34,563
505.5,562
505.66,563
505.82,563
505.98,562
506.14,562
506.3,562
506.46,563
506.62,562
506.78,562
506.94,563
507.1,562
507.26,563
507.42,563
507.58,562
507.74,562
507.9,562
508.06,562
508.22,562
508.38,562
508.54,561
508.7,561
508.86,561
509.02,561
509.18,561
509.34,561
509.5,561
509.66,561
509.82,561
509.98,561
510.14,561
510.3,561
510.46,561
510.62,561
510.78,561
510.94,561
511.1,561
511.26,561
511.42,561
511.58,561
511.74,561
511.9,561
512.06,561
512.22,561
512.38,561
512.54,561
512.7,559
512.86,559
513.02,559
513.18,559
513.34,559
513.5,558
513.66,558
513.82,558
513.98,558
514.14,558
514.3,558
514.46,559
514.62,558
514.78,558
514.94,558
515.1,557
515.26,557
515.42,557
515.58,557
515.74,557
515.9,558
516.06,557
516.22,557
516.38,557
516.54,558
516.7,557
516.86,557
517.02,558
517.18,557
517.34,557
517.5,557
517.66,557
517.82,557
517.98,557
518.15,556
518.3,556
518.46,556
518.62,556
518.78,556
518.94,556
519.1,555
519.26,556
519.42,556
519.58,556
519.74,555
519.9,556
520.07,556
520.22,556
520.38,555
520.54,555
520.71,556
520.86,556
521.02,555
521.19,556
521.34,555
521.5,555
521.66,555
521.83,556
521.98,555
522.14,555
522.3,555
522.47,555
522.63,555
522.78,555
522.95,555
523.1,555
523.27,555
523.42,555
523.59,556
523.75,555
523.91,555
524.07,555
524.22,554
524.39,555
524.54,554
524.71,554
524.86,554
525.03,554
525.19,554
525.34,554
525.51,554
525.66,554
525.83,554
525.98,554
526.15,554
526.3,554
526.47,554
526.63,554
526.78,554
526.95,554
527.11,554
527.27,554
527.42,554
527.59,554
527.75,554
527.91,554
528.07,554
528.23,554
528.39,554
528.54,554
528.71,554
528.87,554
529.03,554
529.19,554
529.34,554
529.51,554
529.67,554
529.83,554
529.98,554
530.15,554
530.31,554
530.47,554
530.63,554
530.79,553
530.95,554
531.1,553
531.27,554
531.43,554
531.59,554
531.75,553
531.91,553
532.07,553
532.23,553
532.39,553
532.55,553
532.71,553
532.87,553
533.03,553
533.19,553
533.35,553
533.51,553
533.67,553
533.83,553
533.99,553
534.15,553
534.31,553
534.47,553
534.63,554
534.79,553
534.95,553
535.11,553
535.27,553
535.43,553
535.59,553
535.75,553
535.91,553
536.07,553
536.23,553
536.39,553
536.55,553
536.71,553
536.87,553
537.03,553
537.19,553
537.35,553
537.51,553
537.67,553
537.83,552
537.99,552
538.15,552
538.31,552
538.47,552
538.63,552
538.79,552
538.95,552
539.11,552
539.27,552
539.43,552
539.59,552
539.75,552
539.91,552
540.07,552
540.23,552
540.39,552
540.55,552
540.71,552
540.87,552
541.03,552
541.19,552
541.35,552
541.51,552
541.67,552
541.83,552
541.99,552
542.15,552
542.31,552
542.47,552
542.63,552
542.79,552
542.95,552
543.11,552
543.27,552
543.43,552
543.59,552
543.75,551
543.91,552
544.07,551
544.23,551
544.39,551
544.55,551
544.71,551
544.87,551
545.03,551
545.19,551
545.35,551
545.51,551
545.67,551
545.83,551
545.99,551
546.15,552
546.31,552
546.47,552
546.63,552
546.79,551
546.95,552
547.11,551
547.27,551
547.43,551
547.59,551
547.75,551
547.91,551
548.07,551
548.23,551
548.39,551
548.55,551
548.71,551
548.87,551
549.03,551
549.19,551
549.35,551
549.51,551
549.67,551
549.83,551
549.99,551
550.15,551
550.31,551
550.47,551
550.63,551
550.79,551
550.95,551
551.11,551
551.27,551
551.43,551
551.59,551
551.75,551
551.91,551
552.07,551
552.23,551
552.39,551
552.55,551
552.71,551
552.87,551
553.03,551
553.19,551
553.35,550
553.51,551
553.67,551
553.83,550
553.99,550
554.15,550
554.31,550
554.47,550
554.63,550
554.79,550
554.95,550
555.11,550
555.27,550
555.43,550
555.59,550
555.75,550
555.91,550
556.07,550
556.23,550
556.39,550
556.55,550
556.71,550
556.87,550
557.03,550
557.19,550
557.35,549
557.51,550
557.67,549
557.83,549
557.99,549
558.15,549
558.31,549
558.47,549
558.63,550
558.79,549
558.95,549
559.11,549
559.27,549
559.43,549
559.59,549
559.75,549
559.91,549
560.07,549
560.23,550
560.39,549
560.55,550
560.71,549
560.87,549
561.03,549
561.19,549
561.35,549
561.51,549
561.67,549
561.83,549
561.99,549
562.15,550
562.31,549
562.47,549
562.63,549
562.79,549
562.95,549
563.11,549
563.27,549
563.43,548
563.59,548
563.75,547
563.91,547
564.07,547
564.23,547
564.39,547
564.55,547
564.71,547
564.87,547
565.03,547
565.19,547
565.35,547
565.51,547
565.67,547
565.83,547
565.99,547
566.15,547
566.31,547
566.47,547
566.63,547
566.79,547
566.95,547
567.11,547
567.27,547
567.43,547
567.59,547
567.75,547
567.91,547
568.07,547
568.23,548
568.39,548
568.55,547
568.71,546
568.87,546
569.03,546
569.19,546
569.35,546
569.51,546
569.67,546
569.83,546
569.99,546
570.15,546
570.31,547
570.47,547
570.63,547
570.79,547
570.95,547
571.11,547
571.27,547
571.43,547
571.59,546
571.75,547
571.91,547
572.07,547
572.23,547
572.39,547
572.55,547
572.71,547
572.87,547
573.03,547
573.19,547
573.35,546
573.51,547
573.67,547
573.83,547
573.99,547
574.15,547
574.31,547
574.47,547
574.63,547
574.79,547
574.95,546
575.11,547
575.27,546
575.43,545
575.59,545
575.75,545
575.91,545
576.07,545
576.23,546
576.39,546
576.55,545
576.71,545
576.87,545
577.03,545
577.19,545
577.35,545
577.51,545
577.67,545
577.83,545
577.99,545
578.15,546
578.31,545
578.47,545
578.63,545
578.79,545
578.95,545
579.11,545
579.27,545
579.43,545
579.59,545
579.75,545
579.91,546
580.07,545
580.23,545
580.39,545
580.55,545
580.71,545
580.87,545
581.03,545
581.19,544
581.35,544
581.51,545
581.67,545
581.83,545
581.99,544
582.15,544
582.31,544
582.47,544
582.63,544
582.79,544
582.95,544
583.11,544
583.27,544
583.43,544
583.59,544
583.75,544
583.91,544
584.07,544
584.23,544
584.39,544
584.55,544
584.71,544
584.87,544
585.03,544
585.19,544
585.35,544
585.51,544
585.67,544
585.83,544
585.99,545
586.15,544
586.31,544
586.47,544
586.63,544
586.79,544
586.95,544
587.11,544
587.27,544
587.43,544
587.59,544
587.75,544
587.91,544
588.07,544
588.23,544
588.39,544
588.55,544
588.71,544
588.87,544
589.03,544
589.19,544
589.35,543
589.51,544
589.67,544
589.83,544
589.99,543
590.15,544
590.31,544
590.47,544
590.63,543
590.79,543
590.95,544
591.11,543
591.27,544
591.43,543
591.59,544
591.75,543
591.91,544
592.07,544
592.23,544
592.39,543
592.55,544
592.71,544
592.87,543
593.03,543
593.19,543
593.35,543
593.51,543
593.67,543
593.83,543
593.99,543
594.15,543
594.31,543
594.47,543
594.63,543
594.79,543
594.95,543
595.11,543
595.27,543
595.43,542
595.59,542
595.75,542
595.91,542
596.07,542
596.23,542
596.39,542
596.55,542
596.71,542
596.87,542
597.03,542
597.19,542
597.35,542
597.51,542
597.67,542
597.83,542
597.99,542
598.15,542
598.32,542
598.47,542
598.63,542
598.79,542
598.96,542
599.11,542
599.27,542
599.43,542
599.59,542
599.75,542
599.91,542
600.08,541
600.23,542
600.39,542
600.55,542
600.72,542
600.88,541
601.03,541
601.19,541
601.35,541
601.52,541
601.67,541
601.83,541
602,541
602.16,541
602.31,540
602.47,540
602.64,540
602.79,540
602.95,541
603.11,541
603.28,541
603.44,541
603.59,541
603.76,541
603.91,541
604.08,541
604.23,541
604.4,540
604.55,541
604.72,540
604.88,540
605.03,540
605.2,540
605.35,540
605.52,540
605.67,540
605.84,540
606,540
606.16,540
606.32,540
606.47,540
606.64,540
606.79,540
606.96,540
607.11,540
607.28,540
607.44,540
607.59,540
607.76,540
607.92,540
608.08,540
608.23,540
608.4,540
608.56,540
608.72,540
608.88,540
609.04,540
609.2,540
609.35,540
609.52,540
609.68,538
609.84,539
610,539
610.16,538
610.32,538
610.48,539
610.64,539
610.8,539
610.96,539
611.12,538
611.28,538
611.44,538
611.6,538
611.76,539
611.91,537
612.08,537
612.24,537
612.4,537
612.56,537
612.72,537
612.88,537
613.04,537
613.2,537
613.36,537
613.52,537
613.68,537
613.84,537
614,537
614.16,537
614.32,537
614.48,537
614.64,537
614.8,537
614.96,537
615.12,537
615.28,537
615.44,537
615.6,537
615.76,537
615.92,536
616.08,536
616.24,537
616.4,536
616.56,536
616.72,536
616.88,537
617.04,536
617.2,536
617.36,536
617.52,536
617.68,536
617.84,536
618,536
618.16,536
618.32,536
618.48,536
618.64,536
618.8,536
618.96,536
619.12,536
619.28,536
619.44,536
619.6,536
619.76,536
619.92,536
620.08,536
620.24,536
620.4,536
620.56,536
620.72,537
620.88,536
621.04,536
621.2,536
621.36,537
621.52,536
621.68,536
621.84,536
622,536
622.16,536
622.32,536
622.48,537
622.64,536
622.8,536
622.96,536
623.12,536
623.28,536
623.44,536
623.6,536
623.76,536
623.92,536
624.08,536
624.24,536
624.4,536
624.56,535
624.72,536
624.88,535
625.04,535
625.2,536
625.36,536
625.52,536
625.68,535
625.84,535
626,535
626.16,535
626.32,535
626.48,535
626.64,535
626.8,536
626.96,535
627.12,535
627.28,535
627.44,536
627.6,536
627.76,535
627.92,535
628.08,535
628.24,535
628.4,536
628.56,535
628.72,536
628.88,536
629.04,535
629.2,536
629.36,536
629.52,535
629.68,535
629.84,535
630,534
630.16,534
630.32,534
630.48,533
630.64,533
630.8,534
630.96,534
631.12,534
631.28,533
631.44,533
631.6,533
631.76,533
631.92,534
632.08,534
632.24,534
632.4,533
632.56,534
632.72,534
632.88,533
633.04,533
633.2,533
633.36,533
633.52,534
633.68,534
633.84,533
634,533
634.16,533
634.32,533
634.48,534
634.64,534
634.8,534
634.96,534
635.12,533
635.28,533
635.44,533
635.6,534
635.76,533
635.92,533
636.08,534
636.24,534
636.4,533
636.56,534
636.72,533
636.88,533
637.04,533
637.2,534
637.36,533
637.52,534
637.68,533
637.84,533
638,533
638.16,533
638.32,534
638.48,533
638.64,533
638.8,533
638.96,533
639.12,533
639.28,533
639.44,533
639.6,533
639.76,533
639.92,533
640.08,533
640.24,533
640.4,533
640.56,533
640.72,533
640.88,533
641.04,533
641.2,533
641.36,533
641.52,533
641.68,533
641.84,533
642,533
642.16,533
642.32,533
642.48,533
642.64,533
642.8,533
642.96,533
643.12,533
643.28,533
643.44,533
643.6,533
643.76,533
643.92,533
644.08,533
644.24,533
644.4,533
644.56,533
644.72,533
644.88,533
645.04,533
645.2,533
645.36,533
645.52,533
645.68,532
645.84,533
646,533
646.16,533
646.32,532
646.48,533
646.64,532
646.8,533
646.96,533
647.12,532
647.28,533
647.44,532
647.6,532
647.76,532
647.92,532
648.08,532
648.24,532
648.4,532
648.56,532
648.72,531
648.88,532
649.04,531
649.2,531
649.36,531
649.52,531
649.68,531
649.84,531
650,531
650.16,531
650.32,531
650.48,531
650.64,531
650.8,531
650.96,531
651.12,531
651.28,531
651.44,531
651.6,531
651.76,531
651.92,531
652.08,531
652.24,531
652.4,531
652.56,531
652.72,531
652.88,531
653.04,531
653.2,531
653.36,531
653.52,531
653.68,531
653.84,531
654,531
654.16,531
654.32,531
654.48,531
654.64,531
654.8,531
654.96,531
655.12,531
655.28,531
655.44,531
655.6,531
655.76,532
655.92,531
656.08,531
656.24,531
