Time [s], liquid_level_reading
456.47,513
456.57,513
456.67,513
456.77,513
456.87,513
456.97,512
457.07,512
457.17,512
457.27,512
457.37,512
457.47,513
457.57,512
457.67,512
457.77,512
457.87,512
457.97,512
458.07,512
458.17,512
458.27,512
458.37,512
458.47,512
458.57,512
458.67,512
458.77,512
458.87,512
458.98,512
459.07,512
459.17,512
459.27,512
459.37,512
459.47,512
459.58,512
459.67,512
459.77,512
459.88,512
459.97,512
460.08,512
460.17,512
460.27,512
460.38,512
460.48,512
460.57,512
460.67,512
460.77,512
460.87,512
460.98,512
461.08,512
461.17,512
461.27,512
461.38,512
461.47,512
461.58,512
461.67,512
461.77,512
461.88,512
461.98,512
462.07,512
462.17,512
462.27,513
462.37,512
462.48,513
462.58,513
462.67,513
462.77,513
462.88,512
462.98,513
463.08,513
463.17,513
463.28,513
463.38,513
463.48,513
463.58,513
463.67,513
463.77,513
463.88,513
463.98,513
464.08,513
464.18,513
464.27,513
464.38,513
464.48,513
464.58,513
464.67,513
464.78,513
464.88,513
464.98,513
465.08,513
465.17,513
465.27,513
465.38,513
465.48,513
465.58,513
465.68,513
465.77,513
465.88,513
465.98,513
466.08,513
466.18,513
466.28,513
466.38,512
466.48,513
466.58,513
466.68,513
466.78,513
466.88,513
466.98,513
467.08,513
467.18,513
467.28,513
467.38,513
467.48,513
467.58,513
467.68,513
467.78,513
467.88,513
467.98,513
468.08,513
468.18,513
468.28,513
468.38,514
468.48,514
468.58,514
468.68,513
468.78,514
468.88,514
468.98,514
469.08,514
469.18,514
469.28,514
469.38,514
469.48,514
469.58,514
469.68,513
469.78,514
469.88,514
469.98,513
470.08,513
470.18,514
470.28,514
470.38,514
470.48,514
470.58,514
470.68,513
470.78,513
470.88,514
470.98,514
471.08,514
471.18,514
471.28,513
471.38,513
471.48,513
471.58,513
471.68,513
471.78,513
471.88,513
471.98,513
472.08,513
472.18,513
472.28,513
472.38,513
472.48,513
472.58,513
472.68,513
472.78,513
472.88,513
472.98,513
473.08,513
473.18,513
473.28,513
473.38,513
473.48,513
473.58,513
473.68,513
473.78,513
473.88,513
473.98,513
474.08,513
474.18,513
474.28,512
474.38,513
474.48,512
474.58,513
474.68,512
474.78,512
474.88,513
474.98,512
475.08,512
475.18,512
475.28,512
475.38,512
475.48,512
475.58,512
475.68,512
475.78,512
475.88,512
475.98,512
476.08,512
476.18,512
476.28,512
476.38,512
476.48,512
476.58,512
476.68,512
476.78,513
476.88,513
476.98,513
477.08,513
477.18,513
477.28,513
477.38,513
477.48,513
477.58,513
477.68,513
477.78,513
477.88,513
477.98,513
478.08,513
478.18,513
478.28,513
478.38,513
478.48,513
478.58,513
478.68,513
478.78,513
478.88,513
478.98,513
479.08,513
479.18,513
479.28,513
479.38,513
479.48,513
479.58,513
479.68,513
479.78,513
479.88,513
479.98,513
480.08,513
480.18,513
480.28,513
480.38,513
480.48,513
480.58,513
480.68,513
480.78,513
480.88,513
480.98,513
481.08,513
481.18,513
481.28,513
481.38,513
481.48,513
481.58,513
481.68,513
481.78,513
481.88,513
481.98,513
482.08,513
482.18,513
482.28,513
482.38,513
482.48,513
482.58,513
482.68,513
482.78,513
482.88,513
482.98,513
483.08,513
483.18,513
483.28,513
483.38,513
483.48,513
483.58,513
483.68,513
483.78,513
483.88,513
483.98,513
484.08,513
484.18,513
484.28,513
484.38,513
484.48,513
484.58,513
484.68,513
484.78,513
484.88,513
484.98,513
485.08,513
485.18,513
485.28,513
485.38,513
485.48,513
485.58,513
485.68,513
485.78,513
485.88,513
485.98,513
486.08,513
486.18,513
486.28,513
486.38,513
486.48,513
486.58,513
486.68,513
486.78,513
486.88,513
486.98,513
487.08,513
487.18,513
487.28,513
487.38,513
487.48,513
487.58,513
487.68,513
487.78,513
487.88,513
487.98,513
488.08,513
488.18,513
488.28,513
488.38,513
488.48,513
488.58,513
488.68,513
488.78,513
488.88,513
488.98,513
489.08,513
489.18,513
489.28,513
489.38,513
489.48,513
489.58,513
489.68,513
489.78,513
489.88,513
489.98,513
490.08,513
490.18,513
490.28,513
490.38,513
490.48,513
490.58,513
490.68,513
490.78,513
490.88,513
490.98,513
491.08,513
491.18,512
491.28,513
491.38,513
491.48,513
491.58,513
491.68,513
491.78,513
491.88,513
491.98,512
492.08,512
492.18,513
492.28,513
492.38,513
492.48,513
492.58,513
492.68,513
492.78,512
492.88,513
492.98,513
493.08,513
493.18,513
493.28,513
493.38,513
493.48,513
493.58,513
493.68,513
493.78,513
493.88,513
493.98,513
494.08,513
494.18,513
494.28,512
494.38,513
494.48,513
494.58,513
494.68,513
494.78,513
494.88,513
494.98,512
495.08,513
495.18,513
495.28,512
495.38,513
495.48,512
495.58,512
495.68,512
495.78,512
495.88,513
495.98,512
496.08,512
496.18,512
496.28,512
496.38,512
496.48,513
496.58,512
496.68,512
496.78,512
496.88,512
496.98,512
497.08,511
497.18,512
497.28,512
497.38,512
497.48,512
497.58,511
497.68,512
497.78,512
497.88,512
497.98,512
498.08,512
498.18,512
498.28,512
498.38,512
498.48,512
498.58,512
498.68,512
498.78,512
498.88,512
498.98,512
499.08,512
499.18,512
499.28,512
499.38,512
499.48,512
499.58,512
499.68,512
499.78,511
499.88,512
499.98,512
500.08,512
500.18,512
500.28,512
500.38,512
500.48,512
500.58,512
