Time [s], liquid_level_reading
363.41,615
363.57,614
363.72,614
363.89,614
364.05,614
364.2,615
364.36,615
364.52,616
364.69,616
364.85,616
365.01,616
365.17,616
365.33,616
365.48,617
365.64,617
365.8,617
365.97,617
366.13,614
366.29,615
366.45,615
366.61,614
366.77,614
366.92,615
367.08,614
367.25,613
367.41,612
367.57,612
367.73,612
367.89,611
368.05,612
368.2,612
368.36,612
368.53,612
368.69,612
368.85,611
369.01,611
369.17,611
369.33,611
369.48,611
369.64,611
369.81,611
369.97,612
370.13,612
370.29,612
370.45,612
370.61,611
370.77,611
370.93,611
371.09,611
371.25,611
371.41,611
371.57,611
371.73,610
371.89,610
372.05,610
372.21,610
372.37,610
372.53,610
372.69,610
372.85,610
373.01,610
373.17,610
373.33,610
373.49,610
373.65,610
373.81,610
373.97,610
374.13,610
374.29,610
374.45,610
374.61,610
374.77,610
374.93,610
375.09,610
375.25,610
375.41,610
375.57,610
375.73,610
375.89,610
376.05,610
376.21,610
376.37,610
376.53,610
376.69,610
376.85,610
377.01,610
377.17,610
377.33,610
377.49,610
377.65,609
377.81,610
377.97,609
378.13,609
378.29,609
378.45,609
378.61,609
378.77,609
378.93,609
379.09,609
379.25,608
379.41,608
379.57,608
379.73,608
379.89,608
380.05,608
380.21,608
380.37,608
380.53,608
380.69,608
380.85,608
381.01,608
381.17,608
381.33,608
381.49,608
381.65,607
381.81,607
381.97,608
382.13,607
382.29,607
382.45,607
382.61,607
382.77,607
382.93,607
383.09,607
383.25,607
383.41,607
383.57,607
383.73,607
383.89,607
384.05,607
384.21,607
384.37,607
384.53,607
384.69,607
384.85,607
385.01,607
385.17,607
385.33,607
385.49,607
385.65,607
385.81,607
385.97,607
386.13,607
386.29,607
386.45,607
386.61,607
386.77,607
386.93,607
387.09,607
387.25,605
387.41,605
387.57,605
387.73,605
387.89,605
388.05,605
388.21,605
388.37,605
388.53,605
388.69,605
388.85,605
389.01,605
389.17,605
389.33,605
389.49,604
389.65,604
389.81,605
389.97,604
390.13,603
390.29,604
390.45,603
390.61,602
390.77,602
390.93,602
391.09,602
391.25,602
391.41,602
391.57,602
391.73,602
391.89,602
392.05,602
392.21,602
392.37,602
392.53,602
392.69,602
392.85,602
393.01,602
393.17,602
393.33,602
393.49,602
393.65,602
393.81,602
393.97,602
394.13,602
394.29,602
394.45,602
394.61,602
394.77,602
394.93,602
395.09,602
395.25,602
395.41,602
395.57,602
395.73,602
395.89,602
396.05,602
396.21,602
396.37,602
396.53,601
396.69,601
396.85,602
397.01,602
397.17,602
397.33,601
397.49,601
397.65,602
397.81,602
397.97,602
398.13,602
398.29,602
398.45,602
398.61,602
398.77,602
398.93,602
399.09,601
399.25,601
399.41,602
399.57,602
399.73,602
399.89,602
400.05,602
400.21,602
400.37,601
400.53,602
400.69,602
400.85,602
401.01,602
401.17,601
401.33,601
401.49,601
401.65,601
401.81,601
401.97,601
402.13,601
402.29,600
402.45,600
402.61,600
402.77,600
402.93,600
403.09,600
403.25,600
403.41,601
403.57,600
403.73,601
403.89,601
404.05,601
404.21,601
404.37,600
404.53,600
404.69,600
404.85,600
405.01,600
405.17,600
405.33,600
405.49,600
405.65,600
405.81,600
405.97,600
406.13,600
406.29,600
406.45,600
406.61,600
406.77,599
406.93,599
407.09,599
407.25,599
407.41,599
407.57,599
407.73,599
407.89,599
408.05,599
408.21,599
408.37,599
408.53,599
408.69,599
408.85,599
409.01,599
409.17,599
409.33,599
409.49,599
409.65,599
409.81,599
409.97,599
410.13,599
410.29,599
410.45,599
410.61,599
410.77,599
410.93,599
411.09,599
411.25,599
411.41,600
411.57,600
411.73,600
411.89,600
412.05,600
412.21,600
412.37,600
412.53,600
412.69,599
412.85,600
413.01,600
413.17,600
413.33,600
413.49,600
413.65,599
413.81,599
413.97,599
414.13,599
414.29,599
414.45,599
414.61,599
414.77,599
414.93,599
415.09,599
415.25,599
415.41,599
415.57,599
415.73,599
415.89,599
416.05,599
416.21,598
416.37,598
416.53,598
416.69,598
416.85,597
417.01,597
417.17,596
417.33,595
417.49,595
417.65,595
417.81,595
417.97,595
418.13,595
418.29,595
418.45,595
418.61,595
418.77,595
418.93,595
419.09,595
419.25,595
419.41,595
419.57,595
419.73,595
419.89,595
420.05,594
420.21,595
420.37,595
420.53,594
420.69,595
420.85,594
421.01,595
421.17,595
421.33,594
421.49,595
421.65,594
421.81,594
421.97,594
422.13,594
422.29,594
422.45,594
422.61,595
422.77,594
422.93,594
423.09,594
423.25,594
423.41,594
423.57,594
423.73,594
423.89,594
424.05,594
424.21,594
424.37,594
424.53,593
424.69,594
424.85,594
425.01,593
425.17,593
425.33,593
425.49,593
425.65,593
425.81,593
425.97,593
426.13,593
426.29,593
426.45,593
426.61,593
426.77,593
426.93,594
427.09,593
427.25,593
427.41,593
427.57,593
427.73,593
427.89,593
428.05,593
428.21,593
428.37,592
428.53,592
428.69,592
428.85,592
429.01,592
429.17,592
429.33,590
429.49,590
429.65,590
429.81,590
429.97,590
430.13,590
430.29,590
430.45,590
430.61,590
430.77,590
430.93,590
431.09,590
431.25,590
431.41,590
431.57,590
431.73,590
431.89,590
432.05,590
432.21,590
432.37,590
432.53,590
432.69,590
432.85,590
433.01,590
433.17,590
433.33,590
433.49,589
433.65,590
433.81,589
433.97,589
434.13,589
434.29,589
434.45,589
434.61,589
434.77,589
434.93,589
435.09,589
435.25,589
435.41,589
435.57,589
435.73,589
435.89,586
436.05,586
436.21,586
436.37,586
436.53,586
436.69,586
436.85,586
437.01,586
437.17,586
437.33,586
437.49,585
437.65,585
437.81,585
437.97,585
438.13,584
438.29,584
438.45,584
438.61,584
438.77,584
438.93,584
439.09,584
439.26,584
439.41,584
439.57,584
439.73,584
439.89,584
440.05,584
440.21,584
440.38,584
440.54,584
440.69,584
440.85,584
441.02,584
441.17,584
441.33,584
441.49,583
441.66,582
441.82,582
441.97,582
442.14,582
442.3,581
442.45,581
442.61,581
442.77,581
442.94,581
443.1,581
443.25,581
443.42,581
443.58,581
443.73,580
443.89,580
444.05,580
444.22,580
444.38,580
444.54,579
444.7,579
444.86,579
445.02,579
445.17,579
445.33,579
445.5,577
445.66,577
445.82,577
445.98,577
446.14,577
446.3,577
446.45,577
446.61,576
446.77,577
446.94,577
447.1,577
447.26,576
447.42,576
447.58,576
447.73,576
447.89,576
448.05,576
448.22,576
448.38,576
448.54,576
448.7,576
448.86,576
449.02,576
449.17,576
449.34,576
449.5,576
449.66,576
449.82,576
449.98,576
450.14,576
450.3,576
450.46,576
450.62,576
450.78,576
450.94,576
451.1,575
451.26,575
451.42,575
451.58,575
451.74,575
451.9,575
452.06,575
452.22,575
452.38,575
452.54,575
452.7,575
452.86,575
453.02,575
453.18,575
453.34,575
453.5,575
453.66,575
453.82,575
453.98,575
454.14,575
454.3,574
454.46,574
454.62,574
454.78,574
454.94,574
455.1,574
455.26,575
455.42,574
455.58,574
455.74,574
455.9,574
456.06,574
456.22,574
456.38,574
456.54,574
456.7,574
456.86,574
457.02,574
457.18,574
457.34,574
457.5,574
457.66,574
457.82,574
457.98,574
458.14,574
458.3,574
458.46,574
458.62,574
458.78,574
458.94,574
459.1,574
459.26,574
459.42,574
459.58,574
459.74,574
459.9,574
460.06,574
460.22,574
460.38,574
460.54,574
460.7,574
460.86,574
461.02,574
461.18,574
461.34,573
461.5,573
461.66,573
461.82,574
461.98,573
462.14,573
462.3,573
462.46,573
462.62,573
462.78,573
462.94,573
463.1,573
463.26,572
463.42,572
463.58,573
463.74,572
463.9,572
464.06,572
464.22,572
464.38,572
464.54,572
464.7,572
464.86,572
465.02,571
465.18,571
465.34,571
465.5,571
465.66,571
465.82,571
465.98,571
466.14,571
466.3,571
466.46,571
466.62,572
466.78,571
466.94,571
467.1,571
467.26,571
467.42,571
467.58,572
467.74,572
467.9,571
468.06,571
468.22,571
468.38,571
468.54,571
468.7,571
468.86,571
469.02,571
469.18,571
469.34,571
469.5,570
469.66,570
469.82,570
469.98,570
470.14,571
470.3,571
470.46,571
470.62,571
470.78,571
470.94,571
471.1,571
471.26,571
471.42,571
471.58,571
471.74,571
471.9,571
472.06,571
472.22,571
472.38,571
472.54,571
472.7,571
472.86,570
473.02,571
473.18,571
473.34,571
473.5,571
473.66,570
473.82,570
473.98,570
474.14,570
474.3,570
474.46,570
474.62,570
474.78,570
474.94,570
475.1,570
475.26,570
475.42,570
475.58,570
475.74,569
475.9,569
476.06,569
476.22,570
476.38,570
476.54,570
476.7,570
476.86,570
477.02,569
477.18,569
477.34,569
477.5,569
477.66,569
477.82,569
477.98,569
478.14,569
478.3,569
478.46,569
478.62,569
478.78,569
478.94,569
479.1,570
479.26,570
479.42,570
479.58,570
479.74,570
479.9,570
480.06,569
480.22,569
480.38,569
480.54,569
480.7,569
480.86,569
481.02,568
481.18,569
481.34,568
481.5,568
481.66,568
481.82,568
481.98,568
482.14,567
482.3,567
482.46,567
482.62,567
482.78,567
482.94,567
483.1,567
483.26,567
483.42,567
483.58,567
483.74,567
483.9,567
484.06,567
484.22,567
484.38,567
484.54,567
484.7,567
484.86,567
485.02,566
485.18,566
485.34,566
485.5,566
485.66,566
485.82,566
485.98,566
486.14,566
486.3,567
486.46,566
486.62,566
486.78,566
486.94,566
487.1,566
487.26,566
487.42,566
487.58,566
487.74,566
487.9,566
488.06,566
488.22,566
488.38,566
488.54,566
488.7,566
488.86,566
489.02,566
489.18,566
489.34,566
489.5,566
489.66,566
489.82,566
489.98,566
490.14,566
490.3,566
490.46,566
490.62,566
490.78,566
490.94,566
491.1,566
491.26,566
491.42,566
491.58,566
491.74,566
491.9,565
492.06,565
492.22,565
492.38,566
492.54,566
492.7,565
492.86,565
493.02,565
493.18,566
493.34,566
493.5,565
493.66,565
493.82,565
493.98,565
494.14,565
494.3,565
494.46,565
494.62,565
494.78,565
494.94,565
495.1,565
495.26,564
495.42,564
495.58,564
495.74,564
495.9,564
496.06,564
496.22,564
496.38,564
496.54,564
496.7,564
496.86,563
497.02,563
497.18,564
497.34,564
497.5,564
497.66,564
497.82,564
497.98,564
498.14,564
498.3,563
498.46,563
498.62,563
498.78,563
498.94,563
499.1,563
499.26,562
499.42,562
499.58,561
499.74,561
499.9,562
500.06,561
500.22,561
500.38,561
500.54,561
500.7,561
500.86,561
501.02,561
501.18,561
501.34,561
501.5,561
501.66,561
501.82,561
501.98,561
502.14,561
502.3,560
502.46,560
502.62,560
502.78,560
502.94,560
503.1,560
503.26,560
503.42,560
503.58,560
503.74,560
503.9,560
504.06,560
504.22,560
504.38,560
504.54,560
504.7,560
504.86,560
505.02,561
505.18,561
505.34,561
505.5,561
505.66,561
505.82,561
505.98,562
506.14,562
506.3,561
506.46,562
506.62,561
506.78,561
506.94,562
507.1,562
507.26,562
507.42,562
507.58,561
507.74,562
507.9,561
508.06,561
508.22,560
508.38,560
508.54,559
508.7,559
508.86,560
509.02,560
509.18,560
509.34,560
509.5,560
509.66,560
509.82,560
509.98,560
510.14,560
510.3,560
510.46,560
510.62,560
510.78,560
510.94,560
511.1,560
511.26,560
511.42,560
511.58,560
511.74,560
511.9,560
512.06,560
512.22,560
512.38,560
512.54,560
512.7,560
512.86,560
513.02,559
513.18,557
513.34,557
513.5,557
513.66,557
513.82,557
513.98,557
514.14,556
514.3,556
514.46,556
514.62,556
514.78,556
514.94,556
515.1,556
515.26,556
515.42,557
515.58,557
515.74,557
515.9,557
516.06,557
516.22,558
516.38,558
516.54,557
516.7,557
516.86,557
517.02,557
517.18,557
517.34,556
517.5,556
517.66,556
517.82,555
517.98,555
518.15,555
518.3,555
518.46,554
518.62,554
518.78,554
518.94,554
519.1,554
519.26,554
519.42,554
519.58,553
519.74,553
519.9,553
520.07,554
520.22,553
520.38,553
520.54,553
520.71,553
520.86,553
521.02,554
521.19,553
521.34,554
521.5,554
521.66,554
521.83,554
521.98,554
522.14,554
522.3,554
522.47,554
522.63,554
522.78,554
522.95,554
523.1,554
523.27,553
523.42,553
523.59,553
523.75,553
523.91,553
524.07,553
524.22,553
524.39,553
524.54,553
524.71,553
524.86,553
525.03,553
525.19,553
525.34,553
525.51,553
525.66,553
525.83,553
525.98,553
526.15,553
526.3,553
526.47,553
526.63,553
526.78,553
526.95,553
527.11,553
527.27,553
527.42,553
527.59,553
527.75,553
527.91,553
528.07,553
528.23,553
528.39,553
528.54,553
528.71,553
528.87,553
529.03,553
529.19,553
529.34,553
529.51,553
529.67,553
529.83,553
529.98,553
530.15,553
530.31,553
530.47,553
530.63,553
530.79,553
530.95,553
531.1,553
531.27,553
531.43,553
531.59,553
531.75,553
531.91,552
532.07,552
532.23,553
532.39,552
532.55,552
532.71,552
532.87,552
533.03,552
533.19,552
533.35,552
533.51,552
533.67,552
533.83,552
533.99,552
534.15,553
534.31,552
534.47,552
534.63,552
534.79,552
534.95,552
535.11,551
535.27,551
535.43,551
535.59,551
535.75,551
535.91,551
536.07,551
536.23,551
536.39,551
536.55,551
536.71,551
536.87,551
537.03,551
537.19,551
537.35,551
537.51,551
537.67,551
537.83,551
537.99,551
538.15,551
538.31,551
538.47,551
538.63,551
538.79,551
538.95,551
539.11,551
539.27,551
539.43,551
539.59,551
539.75,551
539.91,551
540.07,551
540.23,551
540.39,551
540.55,551
540.71,551
540.87,551
541.03,551
541.19,551
541.35,551
541.51,551
541.67,551
541.83,551
541.99,551
542.15,551
542.31,551
542.47,551
542.63,551
542.79,551
542.95,551
543.11,551
543.27,552
543.43,551
543.59,551
543.75,551
543.91,551
544.07,551
544.23,551
544.39,551
544.55,551
544.71,551
544.87,551
545.03,551
545.19,551
545.35,551
545.51,551
545.67,550
545.83,549
545.99,549
546.15,549
546.31,549
546.47,549
546.63,549
546.79,549
546.95,549
547.11,549
547.27,549
547.43,549
547.59,549
547.75,549
547.91,549
548.07,549
548.23,549
548.39,549
548.55,549
548.71,549
548.87,549
549.03,549
549.19,549
549.35,549
549.51,549
549.67,549
549.83,549
549.99,549
550.15,548
550.31,548
550.47,548
550.63,548
550.79,547
550.95,547
551.11,547
551.27,547
551.43,548
551.59,548
551.75,548
551.91,548
552.07,547
552.23,547
552.39,547
552.55,548
552.71,547
552.87,547
553.03,547
553.19,547
553.35,547
553.51,547
553.67,547
553.83,547
553.99,547
554.15,547
554.31,547
554.47,547
554.63,547
554.79,547
554.95,547
555.11,547
555.27,547
555.43,547
555.59,547
555.75,546
555.91,546
556.07,546
556.23,546
556.39,546
556.55,546
556.71,546
556.87,546
557.03,546
557.19,546
557.35,546
557.51,546
557.67,545
557.83,545
557.99,545
558.15,545
558.31,545
558.47,545
558.63,544
558.79,544
558.95,544
559.11,544
559.27,544
559.43,544
559.59,544
559.75,544
559.91,544
560.07,544
560.23,544
560.39,544
560.55,544
560.71,544
560.87,544
561.03,544
561.19,544
561.35,544
561.51,544
561.67,544
561.83,544
561.99,544
562.15,544
562.31,544
562.47,544
562.63,544
562.79,544
562.95,544
563.11,544
563.27,544
563.43,544
563.59,544
563.75,544
563.91,544
564.07,544
564.23,544
564.39,544
564.55,544
564.71,544
564.87,544
565.03,544
565.19,544
565.35,544
565.51,544
565.67,544
565.83,544
565.99,544
566.15,544
566.31,544
566.47,544
566.63,544
566.79,544
566.95,544
567.11,544
567.27,544
567.43,544
567.59,544
567.75,544
567.91,544
568.07,544
568.23,544
568.39,544
568.55,544
568.71,544
568.87,544
569.03,544
569.19,544
569.35,544
569.51,544
569.67,544
569.83,544
569.99,544
570.15,544
570.31,544
570.47,544
570.63,543
570.79,543
570.95,543
571.11,543
571.27,544
571.43,543
571.59,543
571.75,544
571.91,544
572.07,543
572.23,543
572.39,543
572.55,543
572.71,543
572.87,543
573.03,544
573.19,543
573.35,543
573.51,543
573.67,543
573.83,543
573.99,543
574.15,543
574.31,543
574.47,543
574.63,543
574.79,543
574.95,543
575.11,543
575.27,543
575.43,543
575.59,543
575.75,543
575.91,543
576.07,543
576.23,543
576.39,543
576.55,543
576.71,542
576.87,543
577.03,542
577.19,542
577.35,542
577.51,542
577.67,542
577.83,542
577.99,542
578.15,542
578.31,542
578.47,542
578.63,542
578.79,542
578.95,542
579.11,542
579.27,542
579.43,542
579.59,542
579.75,542
579.91,542
580.07,542
580.23,542
580.39,542
580.55,541
580.71,541
580.87,541
581.03,541
581.19,541
581.35,541
581.51,541
581.67,541
581.83,541
581.99,541
582.15,541
582.31,541
582.47,541
582.63,541
582.79,541
582.95,541
583.11,541
583.27,541
583.43,540
583.59,540
583.75,540
583.91,540
584.07,540
584.23,540
584.39,540
584.55,540
584.71,540
584.87,540
585.03,540
585.19,540
585.35,540
585.51,540
585.67,540
585.83,540
585.99,540
586.15,540
586.31,540
586.47,540
586.63,540
586.79,540
586.95,540
587.11,540
587.27,540
587.43,540
587.59,540
587.75,540
587.91,540
588.07,539
588.23,539
588.39,540
588.55,539
588.71,540
588.87,539
589.03,539
589.19,540
589.35,539
589.51,539
589.67,539
589.83,539
589.99,539
590.15,539
590.31,539
590.47,540
590.63,539
590.79,539
590.95,539
591.11,539
591.27,539
591.43,540
591.59,539
591.75,539
591.91,539
592.07,539
592.23,539
592.39,539
592.55,538
592.71,536
592.87,536
593.03,536
593.19,536
593.35,536
593.51,536
593.67,536
593.83,536
593.99,536
594.15,536
594.31,536
594.47,536
594.63,536
594.79,536
594.95,536
595.11,536
595.27,536
595.43,536
595.59,536
595.75,536
595.91,536
596.07,536
596.23,536
596.39,536
596.55,536
596.71,536
596.87,536
597.03,536
597.19,536
597.35,536
597.51,536
597.67,536
597.83,536
597.99,536
598.15,536
598.32,536
598.47,536
598.63,536
598.79,536
598.96,536
599.11,535
599.27,533
599.43,534
599.59,533
599.75,533
599.91,533
600.08,533
600.23,533
600.39,533
600.55,533
600.72,533
600.88,533
601.03,533
601.19,533
601.35,533
601.52,533
601.67,533
601.83,533
602,533
602.16,533
602.31,533
602.47,533
602.64,533
602.79,533
602.95,533
603.11,533
603.28,533
603.44,533
603.59,533
603.76,533
603.91,533
604.08,533
604.23,533
604.4,533
604.55,533
604.72,533
604.88,533
605.03,533
605.2,532
605.35,532
605.52,532
605.67,532
605.84,532
606,532
606.16,532
606.32,532
606.47,532
606.64,532
606.79,532
606.96,532
607.11,532
607.28,532
607.44,532
607.59,532
607.76,532
607.92,532
608.08,532
608.23,532
608.4,532
608.56,532
608.72,532
608.88,532
609.04,532
609.2,532
609.35,532
609.52,531
609.68,531
609.84,531
610,532
610.16,532
610.32,532
610.48,532
610.64,532
610.8,531
610.96,532
611.12,532
611.28,531
611.44,531
611.6,531
611.76,532
611.91,532
612.08,531
612.24,531
612.4,531
612.56,531
612.72,531
612.88,532
613.04,531
613.2,531
613.36,531
613.52,532
613.68,531
613.84,531
614,531
614.16,531
614.32,531
614.48,531
614.64,531
614.8,532
614.96,531
615.12,531
615.28,532
615.44,531
615.6,531
615.76,531
615.92,532
616.08,531
616.24,531
616.4,531
616.56,531
616.72,531
616.88,531
617.04,531
617.2,531
617.36,531
617.52,531
617.68,531
617.84,531
618,531
618.16,531
618.32,531
618.48,530
618.64,530
618.8,530
618.96,530
619.12,530
619.28,529
619.44,530
619.6,529
619.76,529
619.92,529
620.08,529
620.24,529
620.4,529
620.56,529
620.72,529
620.88,529
621.04,529
621.2,529
621.36,529
621.52,529
621.68,529
621.84,529
622,529
622.16,529
622.32,529
622.48,529
622.64,529
622.8,529
622.96,529
623.12,529
623.28,529
623.44,528
623.6,529
623.76,528
623.92,528
624.08,528
624.24,528
624.4,528
624.56,528
624.72,528
624.88,528
625.04,528
625.2,528
625.36,528
625.52,528
625.68,529
625.84,528
626,528
626.16,528
626.32,528
626.48,528
626.64,528
626.8,528
626.96,528
627.12,528
627.28,529
627.44,529
627.6,529
627.76,529
627.92,529
628.08,529
628.24,529
628.4,529
628.56,529
628.72,528
628.88,528
629.04,528
629.2,528
629.36,528
629.52,528
629.68,528
629.84,528
630,528
630.16,528
630.32,528
630.48,527
630.64,527
630.8,527
630.96,527
631.12,527
631.28,527
631.44,527
631.6,527
631.76,527
631.92,527
632.08,527
632.24,527
632.4,527
632.56,527
632.72,527
632.88,527
633.04,527
633.2,527
633.36,527
633.52,527
633.68,527
633.84,527
634,527
634.16,527
634.32,527
634.48,527
634.64,527
634.8,527
634.96,527
635.12,527
635.28,527
635.44,526
635.6,526
635.76,527
635.92,526
636.08,526
636.24,526
636.4,525
636.56,525
636.72,524
636.88,524
637.04,524
637.2,524
637.36,524
637.52,524
637.68,524
637.84,524
638,524
638.16,523
638.32,523
638.48,523
638.64,523
638.8,523
638.96,523
639.12,523
639.28,523
639.44,523
639.6,523
639.76,523
639.92,523
640.08,523
640.24,523
640.4,523
640.56,523
640.72,523
640.88,523
641.04,523
641.2,523
641.36,523
641.52,523
641.68,523
641.84,523
642,523
642.16,523
642.32,523
642.48,523
642.64,522
642.8,523
642.96,522
643.12,522
643.28,522
643.44,522
643.6,522
643.76,522
643.92,522
644.08,522
644.24,522
644.4,522
644.56,522
644.72,522
644.88,522
645.04,522
645.2,522
645.36,522
645.52,522
645.68,522
645.84,522
646,522
646.16,522
646.32,521
646.48,522
646.64,522
646.8,522
646.96,522
647.12,521
647.28,522
647.44,521
647.6,522
647.76,521
647.92,520
648.08,520
648.24,520
648.4,520
648.56,520
648.72,520
648.88,520
649.04,520
649.2,520
649.36,520
649.52,520
649.68,520
649.84,520
650,520
650.16,520
650.32,520
650.48,520
650.64,520
650.8,520
650.96,520
651.12,520
651.28,520
651.44,520
651.6,520
651.76,520
651.92,520
652.08,520
652.24,520
652.4,520
652.56,520
652.72,520
652.88,520
653.04,520
653.2,520
653.36,520
653.52,519
653.68,519
653.84,519
654,519
654.16,519
654.32,519
654.48,519
654.64,519
654.8,519
654.96,519
655.12,519
655.28,519
655.44,519
655.6,519
655.76,519
655.92,519
656.08,519
656.24,519
656.4,519
656.56,519
656.72,519
656.88,519
657.04,519
657.2,519
657.36,519
657.52,519
657.68,519
657.84,519
658,519
658.16,519
658.32,519
658.48,519
658.64,519
658.8,519
658.96,519
659.12,519
659.28,519
659.44,519
659.6,519
659.76,519
659.92,519
660.08,519
660.24,519
660.4,519
660.56,519
660.72,519
660.88,519
661.04,519
661.2,519
661.36,519
661.52,519
661.68,519
661.84,519
662,519
662.16,519
662.32,519
662.48,519
662.64,519
662.8,519
662.96,519
663.12,518
663.28,519
663.44,519
663.6,519
663.76,519
663.92,519
664.08,519
664.24,519
664.4,519
664.56,519
664.72,518
664.88,518
665.04,519
665.2,518
665.36,519
665.52,519
665.68,518
665.84,519
666,518
666.16,518
666.32,519
666.48,519
666.64,519
666.8,519
666.96,519
667.12,519
667.28,518
667.44,518
667.6,518
667.76,519
667.92,519
668.08,519
668.24,519
668.4,518
668.56,519
668.72,519
668.88,519
669.04,519
669.2,519
669.36,519
669.52,519
669.68,519
669.84,519
670,519
670.16,519
670.32,519
670.48,519
670.64,519
670.8,519
670.96,518
671.12,518
671.28,518
671.44,518
671.6,518
671.76,518
671.92,518
672.08,517
672.24,517
672.4,518
672.56,517
672.72,517
672.88,517
673.04,517
673.2,517
673.36,517
673.52,517
673.68,517
673.84,517
674,517
674.16,517
674.32,516
674.48,517
674.64,517
674.8,517
674.96,517
675.12,517
675.28,517
675.44,517
675.6,516
675.76,517
675.92,516
676.08,517
676.24,516
676.4,517
676.56,516
676.72,517
676.88,517
677.04,517
677.2,517
677.36,517
677.52,517
677.68,517
677.84,516
678,516
678.16,517
678.32,517
678.48,517
678.64,516
678.8,517
678.96,517
679.12,517
679.28,517
679.44,517
679.6,517
679.76,517
679.92,517
680.08,517
680.25,517
680.4,517
680.56,517
680.72,517
680.89,517
681.04,517
681.2,517
681.36,516
681.53,516
681.68,516
681.84,515
682.01,515
682.16,515
682.32,515
682.48,515
682.65,515
682.8,515
682.96,515
683.12,515
683.28,515
683.45,515
683.6,515
683.76,515
683.92,515
684.09,515
684.24,515
684.41,515
684.57,515
684.72,515
684.88,515
685.04,515
685.21,515
685.36,515
685.52,515
685.69,515
685.84,514
686.01,515
686.17,514
686.33,514
686.48,515
686.65,514
686.81,514
686.97,514
687.13,514
687.28,514
687.45,514
687.6,514
687.77,514
687.93,514
688.09,514
688.25,514
688.41,514
688.57,514
688.73,514
688.89,514
689.04,514
689.21,514
689.37,514
689.53,514
689.69,514
689.85,514
690.01,514
690.16,514
690.33,514
690.49,514
690.65,514
690.8,514
690.97,514
691.13,514
691.29,514
691.45,514
691.61,514
691.77,514
691.93,514
692.09,514
692.25,514
692.41,514
692.57,514
692.73,514
692.89,514
693.05,514
693.21,514
693.37,514
693.53,514
693.69,514
693.85,514
694.01,514
694.17,514
694.33,513
694.49,514
694.65,513
694.81,513
694.97,513
695.13,513
695.29,512
695.45,512
695.61,513
695.77,512
695.93,512
696.09,513
696.25,512
696.41,513
696.57,512
696.73,512
696.89,512
697.05,512
697.21,512
697.37,512
697.53,512
697.69,512
697.85,512
698.01,512
698.17,512
698.33,512
698.49,512
698.65,512
698.81,511
698.97,511
699.13,511
699.29,511
699.45,511
699.61,511
699.77,511
699.93,511
700.09,511
700.25,511
700.41,511
700.57,511
700.73,511
700.89,511
701.05,511
701.21,511
701.37,511
701.53,511
701.69,511
701.85,511
702.01,511
702.17,511
702.33,510
702.49,510
702.65,510
702.81,511
702.97,511
703.13,510
703.29,510
703.45,510
703.61,510
703.77,510
703.93,510
704.09,510
704.25,510
704.41,510
704.57,510
704.73,511
704.89,511
705.05,511
705.21,511
705.37,512
705.53,512
705.69,512
705.85,512
706.01,512
706.17,512
706.33,512
706.49,512
706.65,512
706.81,512
706.97,512
707.13,512
707.29,512
707.45,512
707.61,512
707.77,510
707.93,510
708.09,510
708.25,510
708.41,510
708.57,510
708.73,510
708.89,510
709.05,510
709.21,510
709.37,510
709.53,510
709.69,510
709.85,510
710.01,510
710.17,510
710.33,510
710.49,510
710.65,510
710.81,510
710.97,510
711.13,510
711.29,510
711.45,510
711.61,510
711.77,510
711.93,510
712.09,510
712.25,510
712.41,510
712.57,510
712.73,510
712.89,510
713.05,510
713.21,510
713.37,510
713.53,510
713.69,510
713.85,510
714.01,510
714.17,510
714.33,510
714.49,510
714.65,510
714.81,510
714.97,510
715.13,510
715.29,510
715.45,510
715.61,510
715.77,509
715.93,509
716.09,508
716.25,508
716.41,508
716.57,508
716.73,508
716.89,508
717.05,508
717.21,508
717.37,508
717.53,508
717.69,508
717.85,508
718.01,508
718.17,508
718.33,508
718.49,508
718.65,508
718.81,508
718.97,508
719.13,508
719.29,508
719.45,508
719.61,508
719.77,508
719.93,508
720.09,508
720.25,508
720.41,508
720.57,508
720.73,508
720.89,508
721.05,508
721.21,508
721.37,508
721.53,508
721.69,508
721.85,508
722.01,508
722.17,508
722.33,508
722.49,508
722.65,508
722.81,508
722.97,508
723.13,508
723.29,508
723.45,508
723.61,508
723.77,507
723.93,508
724.09,508
724.25,508
724.41,508
724.57,508
724.73,508
724.89,508
725.05,508
725.21,508
725.37,508
725.53,508
725.69,508
725.85,508
726.01,508
726.17,507
726.33,508
726.49,508
726.65,508
726.81,508
726.97,508
727.13,508
727.29,508
727.45,508
727.61,508
727.77,508
727.93,508
728.09,508
728.25,508
728.41,508
728.57,508
728.73,508
728.89,508
729.05,508
729.21,508
729.37,508
729.53,508
729.69,508
729.85,508
730.01,508
730.17,508
730.33,508
730.49,508
730.65,508
730.81,508
730.97,508
731.13,508
731.29,508
731.45,508
731.61,508
731.77,508
731.93,508
732.09,508
732.25,508
732.41,508
732.57,508
732.73,508
732.89,508
733.05,508
733.21,508
733.37,508
733.53,508
733.69,508
733.85,508
734.01,508
734.17,508
734.33,508
734.49,508
734.65,508
734.81,508
734.97,508
735.13,508
735.29,508
735.45,508
735.61,508
735.77,508
735.93,508
736.09,508
736.25,508
736.41,508
736.57,508
736.73,508
736.89,508
737.05,508
737.21,508
