=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.01.12 16:31:42 =~=~=~=~=~=~=~=~=~=~=~=

218.43,595
218.53,595
218.63,595
218.73,595
218.83,596
218.93,595
219.03,595
219.13,595
219.23,595
219.33,595
219.43,595
219.53,595
219.63,595
219.73,595
219.83,595
219.93,594
220.03,593
220.13,592
220.23,592
220.33,592
220.43,592
220.53,592
220.63,592
220.73,591
220.83,591
220.93,591
221.03,591
221.13,591
221.23,591
221.33,591
221.43,591
221.53,591
221.63,591
221.73,592
221.83,593
221.93,593
222.03,593
222.13,593
222.23,593
222.33,593
222.43,593
222.53,593
222.63,593
222.73,593
222.83,593
222.93,593
223.03,592
223.13,591
223.23,590
223.33,590
223.43,590
223.53,591
223.63,591
223.73,591
223.83,591
223.93,591
224.03,590
224.13,589
224.23,590
224.33,589
224.43,589
224.53,589
224.63,589
224.73,589
224.83,589
224.93,589
225.03,589
225.13,590
225.23,590
225.33,589
225.43,591
225.53,590
225.63,590
225.73,590
225.83,589
225.93,588
226.03,588
226.13,588
226.23,589
226.33,587
226.43,590
226.53,590
226.63,589
226.73,589
226.83,588
226.93,587
227.03,587
227.13,587
227.23,586
227.33,586
227.43,586
227.53,587
227.63,586
227.73,586
227.83,586
227.93,586
228.03,585
228.13,586
228.23,586
228.33,586
228.43,586
228.53,586
228.63,586
228.73,586
228.83,586
228.93,586
229.03,586
229.13,586
229.23,586
229.33,586
229.43,586
229.53,586
229.63,586
229.73,586
229.83,586
229.93,585
230.03,585
230.13,585
230.23,585
230.33,585
230.43,585
230.53,585
230.63,585
230.73,585
230.83,585
230.93,585
231.03,585
231.13,584
231.23,582
231.33,582
231.43,581
231.53,581
231.63,582
231.73,581
231.83,581
231.93,581
232.03,581
232.13,581
232.23,581
232.33,581
232.43,580
232.53,580
232.63,578
232.73,576
232.83,576
232.93,576
233.03,577
233.13,577
233.23,577
233.33,577
233.43,578
233.53,577
233.63,575
233.73,575
233.83,575
233.93,575
234.03,575
234.13,575
234.23,575
234.33,576
234.43,575
234.53,575
234.63,575
234.73,575
234.83,575
234.93,575
235.03,575
235.13,574
235.23,575
235.33,575
235.43,575
235.53,575
235.63,576
235.73,576
235.83,575
235.93,575
236.03,575
236.13,575
236.23,575
236.33,575
236.43,576
236.53,576
236.63,575
236.73,576
236.83,576
236.93,575
237.03,576
237.13,576
237.23,575
237.33,575
237.43,575
237.53,575
237.63,575
237.73,575
237.83,575
237.93,575
238.03,575
238.13,575
238.23,575
238.33,575
238.43,575
238.53,575
238.63,575
238.73,575
238.83,575
238.93,576
239.03,575
239.13,575
239.23,575
239.33,575
239.43,575
239.53,575
239.63,575
239.73,575
239.83,575
239.93,574
240.03,574
240.13,574
240.23,574
240.33,574
240.43,574
240.53,574
240.63,574
240.73,574
240.83,574
240.93,572
241.03,573
241.13,573
241.23,573
241.33,573
241.43,573
241.53,573
241.63,574
241.73,574
241.83,573
241.93,573
242.03,573
242.13,572
242.23,572
242.33,572
242.43,572
242.53,572
242.63,572
242.73,572
242.83,572
242.93,572
243.03,572
243.13,572
243.23,572
243.33,572
243.43,572
243.53,572
243.63,572
243.73,572
243.83,572
243.93,572
244.03,572
244.13,571
244.23,572
244.33,572
244.43,571
244.53,572
244.63,572
244.73,571
244.83,571
244.93,571
245.03,571
245.13,571
245.23,571
245.33,571
245.43,571
245.53,571
245.63,571
245.73,571
245.83,571
245.93,571
246.03,571
246.13,571
246.23,571
246.33,571
246.43,571
246.53,571
246.63,571
246.73,571
246.83,571
246.93,571
247.03,571
247.13,571
247.23,571
247.33,571
247.43,571
247.53,571
247.63,571
247.73,571
247.83,571
247.93,571
248.03,571
248.13,571
248.23,571
248.33,571
248.43,571
248.53,570
248.63,570
248.73,570
248.83,570
248.93,570
249.03,570
249.13,570
249.23,570
249.33,570
249.43,570
249.53,570
249.63,570
249.73,570
249.83,570
249.93,570
250.03,569
250.13,570
250.23,569
250.33,569
250.43,569
250.53,570
250.63,569
250.73,569
250.83,569
250.93,569
251.03,568
251.13,568
251.23,568
251.33,568
251.43,568
251.53,568
251.63,568
251.73,568
251.83,569
251.93,568
252.03,568
252.13,568
252.23,568
252.33,568
252.43,568
252.53,567
252.63,568
252.73,567
252.83,568
252.93,567
253.03,567
253.13,567
253.23,567
253.33,568
253.43,567
253.53,568
253.63,567
253.73,567
253.83,567
253.93,567
254.03,567
254.13,567
254.23,567
254.33,567
254.43,567
254.53,567
254.63,567
254.73,567
254.83,567
254.93,567
255.03,567
255.13,567
255.23,567
255.33,567
255.43,567
255.53,567
255.63,568
255.73,567
255.83,567
255.93,567
256.03,567
256.13,567
256.23,567
256.33,567
256.43,567
256.53,567
256.63,567
256.73,567
256.83,566
256.93,566
257.03,566
257.13,566
257.23,566
257.33,566
257.43,566
257.53,566
257.63,566
257.73,566
257.83,567
257.93,567
258.03,567
258.14,567
258.23,566
258.33,566
258.44,567
258.53,566
258.63,567
258.73,567
258.83,566
258.93,566
259.04,566
259.13,567
259.23,567
259.33,567
259.43,567
259.53,567
259.64,567
259.73,567
259.83,567
259.94,567
260.03,567
260.13,567
260.23,567
260.33,567
260.43,567
260.54,567
260.63,567
260.73,567
260.83,566
260.93,567
261.04,567
261.14,567
261.23,567
261.33,567
261.44,567
261.54,567
261.64,567
261.73,567
261.83,567
261.94,566
262.04,567
262.14,567
262.23,567
262.33,567
262.44,567
262.54,567
262.64,566
262.73,566
262.83,567
262.94,566
263.04,566
263.14,566
263.23,566
263.33,566
263.44,566
263.54,566
263.64,565
263.73,565
263.83,564
263.94,564
264.04,564
264.14,564
264.24,564
264.33,564
264.44,564
264.54,564
264.64,564
264.73,564
264.84,564
264.94,564
265.04,564
265.14,564
265.24,563
265.33,563
265.44,564
265.54,563
265.64,564
265.74,563
265.84,563
265.94,563
266.04,563
266.14,563
266.23,563
266.34,563
266.44,563
266.54,563
266.64,563
266.74,563
266.83,563
266.94,563
267.04,563
267.14,562
267.24,563
267.34,562
267.44,562
267.54,562
267.64,563
267.74,562
267.84,562
267.94,562
268.04,562
268.14,562
268.24,562
268.34,562
268.44,562
268.54,563
268.64,562
268.74,562
268.84,562
268.94,562
269.04,562
269.14,562
269.24,562
269.34,562
269.44,562
269.54,562
269.64,562
269.74,562
269.84,562
269.94,562
270.04,562
270.14,562
270.24,561
270.34,561
270.44,561
270.54,561
270.64,561
270.74,561
270.84,561
270.94,561
271.04,561
271.14,562
271.24,561
271.34,561
271.44,561
271.54,561
271.64,561
271.74,561
271.84,561
271.94,561
272.04,559
272.14,559
272.24,559
272.34,559
272.44,559
272.54,559
272.64,559
272.74,559
272.84,559
272.94,559
273.04,559
273.14,558
273.24,558
273.34,557
273.44,557
273.54,556
273.64,556
273.74,557
273.84,557
273.94,557
274.04,556
274.14,557
274.24,556
274.34,556
274.44,556
274.54,556
274.64,556
274.74,556
274.84,556
274.94,556
275.04,556
275.14,556
275.24,556
275.34,556
275.44,556
275.54,556
275.64,556
275.74,556
275.84,556
275.94,556
276.04,555
276.14,555
276.24,555
276.34,555
276.44,555
276.54,555
276.64,555
276.74,555
276.84,555
276.94,555
277.04,555
277.14,555
277.24,555
277.34,555
277.44,555
277.54,555
277.64,555
277.74,555
277.84,555
277.94,554
278.04,554
278.14,554
278.24,554
278.34,554
278.44,554
278.54,554
278.64,554
278.74,554
278.84,554
278.94,554
279.04,554
279.14,554
279.24,554
279.34,554
279.44,554
279.54,554
279.64,554
279.74,554
279.84,554
279.94,554
280.04,554
280.14,554
280.24,554
280.34,554
280.44,554
280.54,554
280.64,554
280.74,554
280.84,554
280.94,554
281.04,554
281.14,554
281.24,554
281.34,554
281.44,554
281.54,554
281.64,554
281.74,554
281.84,554
281.94,554
282.04,554
282.14,554
282.24,554
282.34,554
282.44,554
282.54,553
282.64,553
282.74,553
282.84,553
282.94,554
283.04,553
283.14,553
283.24,553
283.34,553
283.44,553
283.54,553
283.64,553
283.74,553
283.84,553
283.94,553
284.04,553
284.14,553
284.24,553
284.34,553
284.44,551
284.54,552
284.64,551
284.74,551
284.84,550
284.94,550
285.04,549
285.14,550
285.24,551
285.34,552
285.44,552
285.54,552
285.64,552
285.74,552
285.84,552
285.94,552
286.04,552
286.14,551
286.24,551
286.34,551
286.44,551
286.54,551
286.64,551
286.74,551
286.84,551
286.94,550
287.04,551
287.14,550
287.24,550
287.34,550
287.44,551
287.54,550
287.64,550
287.74,551
287.84,551
287.94,550
288.04,550
288.14,550
288.24,550
288.34,550
288.44,550
288.54,550
288.64,550
288.74,550
288.84,550
288.94,549
289.04,549
289.14,549
289.24,549
289.34,549
289.44,549
289.54,549
289.64,549
289.74,549
289.84,549
289.94,549
290.04,549
290.14,549
290.24,549
290.34,548
290.44,549
290.54,548
290.64,549
290.74,549
290.84,549
290.94,548
291.04,549
291.14,549
291.24,549
291.34,550
291.44,549
291.54,549
291.64,549
291.74,549
291.84,549
291.94,549
292.04,549
292.14,548
292.24,549
292.34,549
292.44,549
292.54,549
292.64,549
292.74,549
292.84,549
292.94,549
293.04,549
293.14,549
293.24,549
293.34,549
293.44,550
293.54,550
293.64,550
293.74,550
293.84,550
293.94,550
294.04,550
294.14,550
294.24,550
294.34,550
294.44,550
294.54,550
294.64,550
294.74,551
294.84,550
294.94,550
295.04,550
295.14,550
295.24,550
295.34,550
295.44,550
295.54,550
295.64,550
295.74,550
295.84,550
295.94,550
296.04,550
296.14,550
296.24,549
296.34,549
296.44,549
296.54,549
296.64,549
296.74,549
296.84,549
296.94,549
297.04,549
297.14,549
297.24,549
297.34,549
297.44,549
297.54,549
297.64,549
297.74,548
297.84,548
297.94,548
298.04,548
298.14,549
298.24,548
298.34,548
298.44,548
298.54,548
298.64,548
298.74,548
298.84,548
298.94,548
299.04,548
299.14,548
299.24,548
299.34,548
299.44,548
299.54,548
299.64,548
299.74,548
299.84,547
299.94,547
300.04,548
300.14,547
300.24,548
300.34,548
300.44,548
300.54,547
300.64,548
300.74,547
300.84,548
300.94,548
301.04,548
301.14,547
301.24,547
301.34,547
301.44,546
301.54,546
301.64,546
301.74,546
301.84,546
301.94,545
302.04,546
302.14,546
302.24,547
302.34,547
302.44,547
302.54,547
302.64,547
302.74,547
302.84,547
302.94,548
303.04,548
303.14,548
303.24,548
303.34,547
303.44,548
303.54,547
303.64,547
303.74,548
303.84,547
303.94,547
304.04,547
304.14,546
304.24,545
304.34,545
304.44,545
304.54,545
304.64,545
304.74,545
304.84,545
304.94,545
305.04,545
305.14,545
305.24,545
305.34,545
305.44,545
305.54,545
305.64,545
305.74,545
305.84,545
305.94,545
306.04,545
306.14,545
306.24,545
306.34,545
306.44,545
306.54,545
306.64,545
306.74,545
306.84,545
306.94,545
307.04,545
307.14,545
307.24,545
307.34,545
307.44,544
307.54,545
307.64,545
307.74,545
307.84,545
307.94,545
308.04,545
308.14,544
308.24,544
308.34,544
308.44,544
308.54,544
308.64,544
308.74,545
308.84,544
308.94,544
309.05,544
309.14,544
309.24,544
309.35,544
309.44,545
309.54,544
309.64,544
309.74,544
309.84,544
309.95,544
310.04,544
310.14,544
310.25,544
310.34,544
310.45,544
310.55,544
310.64,544
310.75,544
310.85,544
310.94,544
311.05,544
311.14,544
311.24,544
311.35,544
311.45,544
311.54,544
311.64,544
311.75,544
311.84,543
311.95,544
312.05,543
312.14,543
312.25,543
312.35,543
312.44,543
312.55,543
312.64,543
312.75,543
312.85,543
312.95,543
313.05,543
313.14,543
313.25,543
313.35,543
313.45,543
313.55,543
313.65,542
313.75,542
313.85,542
313.95,542
314.05,542
314.14,542
314.25,542
314.35,542
314.45,542
314.55,542
314.64,542
314.75,542
314.85,542
314.95,542
315.05,542
315.15,542
315.25,542
315.35,542
315.45,542
315.55,540
315.64,540
315.75,540
315.85,540
315.95,540
316.05,540
316.14,540
316.25,540
316.35,540
316.45,540
316.55,540
316.65,540
316.75,540
316.85,540
316.95,540
317.05,540
317.15,540
317.25,540
317.35,538
317.45,538
317.55,538
317.65,538
317.75,538
317.85,538
317.95,537
318.05,537
318.15,537
318.25,538
318.35,538
318.45,538
318.55,538
318.65,538
318.75,538
318.85,538
318.95,538
319.05,538
319.15,538
319.25,538
319.35,538
319.45,538
319.55,538
319.65,538
319.75,538
319.85,538
319.95,537
320.05,537
320.15,537
320.25,537
320.35,537
320.45,537
320.55,537
320.65,537
320.75,537
320.85,537
320.95,537
321.05,537
321.15,537
321.25,537
321.35,537
321.45,537
321.55,536
321.65,536
321.75,537
321.85,537
321.95,536
322.05,536
322.15,537
322.25,536
322.35,536
322.45,536
322.55,536
322.65,536
322.75,536
322.85,536
322.95,537
323.05,536
323.15,536
323.25,535
323.35,535
323.45,535
323.55,534
323.65,535
323.75,534
323.85,535
323.95,535
324.05,535
324.15,534
324.25,535
324.35,535
324.45,535
324.55,535
324.65,534
324.75,534
324.85,535
324.95,535
325.05,535
325.15,534
325.25,535
325.35,535
325.45,534
325.55,534
325.65,534
325.75,534
325.85,534
325.95,534
326.05,534
326.15,534
326.25,534
326.35,534
326.45,534
326.55,534
326.65,534
326.75,534
326.85,534
326.95,534
327.05,534
327.15,534
327.25,534
327.35,534
327.45,534
327.55,534
327.65,534
327.75,534
327.85,534
327.95,534
328.05,534
328.15,534
328.25,534
328.35,533
328.45,534
328.55,534
328.65,534
328.75,534
328.85,533
328.95,534
329.05,534
329.15,533
329.25,533
329.35,533
329.45,533
329.55,533
329.65,534
329.75,533
329.85,533
329.95,533
330.05,533
330.15,534
330.25,534
330.35,533
330.45,533
330.55,534
330.65,533
330.75,533
330.85,533
330.95,533
331.05,533
331.15,533
331.25,533
331.35,533
331.45,533
331.55,533
331.65,533
331.75,533
331.85,533
331.95,533
332.05,533
332.15,533
332.25,533
332.35,533
332.45,533
332.55,533
332.65,533
332.75,533
332.85,533
332.95,533
333.05,533
333.15,533
333.25,533
333.35,533
333.45,533
333.55,533
333.65,532
333.75,533
333.85,532
333.95,533
334.05,533
334.15,533
334.25,533
334.35,533
334.45,533
334.55,533
334.65,533
334.75,533
334.85,533
334.95,533
335.05,533
335.15,533
335.25,533
335.35,533
335.45,533
335.55,533
335.65,533
335.75,533
335.85,532
335.95,533
336.05,533
336.15,533
336.25,533
336.35,533
336.45,533
336.55,533
336.65,533
336.75,533
336.85,532
336.95,532
337.05,532
337.15,533
337.25,533
337.35,533
337.45,532
337.55,533
337.65,532
337.75,533
337.85,532
337.95,532
338.05,532
338.15,532
338.25,533
338.35,532
338.45,532
338.55,532
338.65,532
338.75,532
338.85,532
338.95,532
339.05,531
339.15,531
339.25,531
339.35,531
339.45,531
339.55,531
339.65,531
339.75,531
339.85,531
339.95,531
340.05,531
340.15,531
340.25,531
340.35,531
340.45,531
340.55,531
340.65,531
340.75,531
340.85,531
340.95,531
341.05,531
341.15,531
341.25,531
341.35,531
341.45,531
341.55,531
341.65,531
341.75,531
341.85,531
341.95,531
342.05,531
342.15,531
342.25,531
342.35,531
342.45,531
342.55,531
342.65,531
342.75,531
342.85,531
342.95,531
343.05,531
343.15,531
343.25,531
343.35,531
343.45,531
343.55,531
343.65,531
343.75,531
343.85,531
343.95,531
344.05,531
344.15,531
344.25,531
344.35,531
344.45,531
344.55,531
344.65,531
344.75,531
344.85,531
344.95,531
345.05,531
345.15,531
345.25,531
345.35,531
345.45,531
345.55,531
345.65,531
345.75,531
345.85,531
345.95,532
346.05,531
346.15,531
346.25,531
346.35,531
346.45,531
346.55,531
346.65,531
346.75,531
346.85,531
346.95,531
347.05,531
347.15,530
347.25,532
347.35,531
347.45,531
347.55,531
347.65,531
347.75,531
347.85,531
347.95,531
348.05,531
348.15,531
348.25,531
348.35,531
348.45,531
348.55,531
348.65,531
348.75,531
348.85,531
348.95,531
349.05,531
349.15,529
349.25,529
349.35,529
349.45,529
349.55,528
349.65,529
349.75,528
349.85,529
349.95,528
350.05,529
350.15,528
350.25,528
350.35,528
350.45,528
350.55,528
350.65,528
350.75,528
350.85,528
350.95,528
351.05,528
351.15,527
351.25,527
351.35,527
351.45,527
351.55,527
351.65,527
351.75,527
351.85,527
351.95,527
352.05,527
352.15,527
352.25,527
352.35,527
352.45,527
352.55,527
352.65,526
352.75,526
352.85,526
352.95,526
353.05,527
353.15,527
353.25,526
353.35,526
353.45,526
353.55,526
353.65,526
353.75,526
353.85,526
353.95,526
354.05,526
354.15,526
354.25,526
354.35,526
354.45,526
354.55,526
354.65,526
354.75,525
354.85,525
354.95,525
355.05,525
355.15,525
355.25,525
355.35,525
355.45,525
355.55,525
355.65,525
355.75,525
355.85,525
355.95,525
356.05,524
356.15,524
356.25,525
356.35,524
356.45,525
356.55,525
356.65,524
356.75,524
356.85,525
356.95,525
357.05,524
357.15,525
357.25,524
357.35,524
357.45,524
357.55,524
357.65,524
357.75,524
357.85,524
357.95,523
358.05,524
358.15,524
358.25,524
358.35,524
358.45,524
358.55,524
358.65,524
358.75,524
358.85,523
358.95,524
359.05,524
359.15,524
359.26,523
359.35,523
359.45,524
359.55,524
359.65,524
359.75,524
359.86,524
359.95,524
360.05,523
360.16,522
360.26,522
360.35,522
360.45,522
360.55,522
360.65,522
360.76,521
360.86,522
360.95,521
361.05,521
361.16,521
361.25,521
361.36,520
361.45,521
361.55,520
361.66,521
361.76,521
361.85,521
361.95,520
362.05,521
362.16,521
362.26,521
362.36,521
362.45,521
362.55,520
362.66,521
362.76,521
362.86,521
362.95,520
363.05,521
363.16,521
363.26,520
363.36,521
363.45,521
363.55,521
363.66,521
363.76,521
363.86,521
363.96,521
364.05,521
364.16,521
364.26,521
364.36,521
364.45,521
364.56,521
364.66,521
364.76,521
364.86,520
364.95,520
365.06,520
365.16,520
365.26,520
365.36,520
365.46,520
365.55,520
365.66,520
365.76,520
365.86,520
365.96,520
366.06,520
366.16,520
366.26,520
366.36,520
366.45,520
366.56,520
366.66,519
366.76,520
366.86,520
366.96,520
367.05,520
367.16,519
367.26,519
367.36,519
367.46,520
367.56,520
367.66,519
367.76,519
367.86,520
367.96,520
368.06,520
368.16,520
368.26,520
368.36,519
368.46,519
368.56,520
368.66,519
368.76,519
368.86,520
368.96,519
369.06,519
369.16,519
369.26,519
369.36,520
369.46,519
369.56,519
369.66,519
369.76,519
369.86,519
369.96,519
370.06,519
370.16,519
370.26,519
370.36,520
370.46,520
370.56,520
370.66,520
370.76,520
370.86,520
370.96,520
371.06,520
371.16,520
371.26,520
371.36,521
371.46,520
371.56,520
371.66,520
371.76,520
371.86,520
371.96,520
372.06,520
372.16,520
372.26,520
372.36,520
372.46,520
372.56,520
372.66,520
372.76,520
372.86,520
372.96,520
373.06,520
373.16,520
373.26,520
373.36,520
373.46,520
373.56,520
373.66,520
373.76,520
373.86,520
373.96,519
374.06,520
374.16,520
374.26,520
374.36,520
374.46,520
374.56,520
374.66,520
374.76,520
374.86,520
374.96,520
375.06,520
375.16,520
375.26,520
375.36,520
375.46,520
375.56,520
375.66,520
375.76,520
375.86,520
375.96,520
376.06,520
376.16,520
376.26,520
376.36,520
376.46,520
376.56,519