Time [s], liquid_level_reading
737.37,536
737.53,536
737.69,536
737.85,536
738.01,536
738.17,536
738.33,536
738.49,536
738.65,536
738.81,536
738.97,536
739.13,536
739.29,536
739.45,536
739.61,536
739.77,536
739.93,536
740.09,536
740.25,536
740.41,536
740.57,536
740.73,536
740.89,536
741.05,536
741.21,536
741.37,536
741.53,536
741.69,536
741.85,536
742.01,536
742.17,536
742.33,536
742.49,536
742.65,536
742.81,536
742.97,536
743.13,536
743.29,536
743.45,536
743.61,536
743.77,536
743.93,536
744.09,536
744.25,536
744.41,536
744.57,536
744.73,536
744.89,536
745.05,536
745.21,535
745.37,535
745.53,535
745.69,535
745.85,535
746.01,535
746.17,535
746.33,535
746.49,535
746.65,535
746.81,535
746.97,535
747.13,535
747.29,535
747.45,535
747.61,535
747.77,535
747.93,535
748.09,535
748.25,535
748.41,535
748.57,535
748.73,535
748.89,535
749.05,535
749.21,535
749.37,535
749.53,535
749.69,535
749.85,535
750.01,535
750.17,535
750.33,535
750.49,535
750.65,535
750.81,535
750.97,535
751.13,535
751.29,535
751.45,535
751.61,535
751.77,535
751.93,535
752.09,535
752.25,535
752.41,535
752.57,535
752.73,535
752.89,535
753.05,535
753.21,535
753.37,536
753.53,535
753.69,536
753.85,536
754.01,535
754.17,535
754.33,535
754.49,535
754.65,536
754.81,535
754.97,535
755.13,535
755.29,535
755.45,535
755.61,535
755.77,535
755.93,535
756.09,535
756.25,535
756.41,535
756.57,535
756.73,535
756.89,535
757.05,535
757.21,535
757.37,535
757.53,535
757.69,535
757.85,535
758.01,535
758.17,535
758.33,535
758.49,535
758.65,535
758.81,535
758.97,535
759.13,535
759.29,535
759.45,535
759.61,535
759.78,533
759.93,533
760.09,533
760.25,533
760.41,533
760.57,533
760.73,533
760.89,533
761.05,533
761.21,533
761.37,533
761.53,533
761.7,533
761.85,533
762.01,533
762.17,533
762.34,533
762.49,533
762.65,533
762.82,533
762.97,533
763.13,533
763.29,533
763.46,533
763.61,533
763.77,533
763.94,533
764.09,533
764.26,533
764.41,533
764.58,533
764.73,533
764.9,533
765.05,533
765.22,533
765.38,533
765.53,533
765.69,533
765.85,533
766.02,533
766.17,533
766.34,533
766.5,533
766.66,533
766.82,533
766.98,533
767.14,533
767.29,533
767.46,533
767.62,533
767.78,533
767.94,533
768.1,533
768.26,533
768.41,533
768.58,533
768.74,533
768.9,533
769.05,533
769.22,533
769.38,533
769.54,533
769.7,533
769.86,533
770.02,533
770.18,533
770.34,533
770.5,533
770.66,533
770.82,533
770.97,533
771.14,533
771.3,533
771.46,533
771.61,533
771.78,533
771.94,533
772.1,532
772.26,533
772.42,533
772.58,532
772.74,533
772.9,533
773.06,533
773.22,533
773.38,532
773.54,533
773.7,533
773.86,532
774.02,533
774.18,533
774.34,533
774.5,532
774.66,532
774.82,533
774.98,532
775.14,532
775.3,532
775.46,533
775.62,532
775.78,533
775.94,532
776.1,532
776.26,532
776.42,532
776.58,532
776.74,532
776.9,532
777.06,532
777.22,532
777.38,532
777.54,532
777.7,532
777.86,532
778.02,532
778.18,532
778.34,532
778.5,532
778.66,531
778.82,531
778.98,531
779.14,531
779.3,531
779.46,531
779.62,531
779.78,531
779.94,531
780.1,532
780.26,531
780.42,531
780.58,531
780.74,531
780.9,531
781.06,531
781.22,532
781.38,531
781.54,531
781.7,531
781.86,531
782.02,531
782.18,531
782.34,531
782.5,531
782.66,531
782.82,531
782.98,531
783.14,531
783.3,531
783.46,531
783.62,531
783.78,531
783.94,531
784.1,531
784.26,531
784.42,531
784.58,531
784.74,531
784.9,531
785.06,531
785.22,531
785.38,531
785.54,531
785.7,531
785.86,531
786.02,531
786.18,531
786.34,531
786.5,531
786.66,531
786.82,531
786.98,531
787.14,531
787.3,531
787.46,531
787.62,531
