=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.01.12 16:21:37 =~=~=~=~=~=~=~=~=~=~=~=
218.03,637
218.13,637
218.23,637
218.33,637
218.43,637
218.53,637
218.63,637
218.73,637
218.83,637
218.93,636
219.03,636
219.13,636
219.23,636
219.33,636
219.43,637
219.53,636
219.63,635
219.73,635
219.83,635
219.93,635
220.03,635
220.13,635
220.23,635
220.33,635
220.43,634
220.53,634
220.63,635
220.73,634
220.83,635
220.93,634
221.03,634
221.13,634
221.23,634
221.33,634
221.43,634
221.53,634
221.63,634
221.73,634
221.83,633
221.93,633
222.03,633
222.13,634
222.23,634
222.33,634
222.43,633
222.53,633
222.63,633
222.73,633
222.83,633
222.93,633
223.03,633
223.13,633
223.23,633
223.33,632
223.43,633
223.53,633
223.63,632
223.73,632
223.83,632
223.93,633
224.03,632
224.13,633
224.23,632
224.33,632
224.43,632
224.53,632
224.63,632
224.73,630
224.83,630
224.93,630
225.03,629
225.13,628
225.23,628
225.33,628
225.43,628
225.53,627
225.63,627
225.73,627
225.83,627
225.93,627
226.03,627
226.13,627
226.23,627
226.33,626
226.43,626
226.53,626
226.63,627
226.73,628
226.83,628
226.93,628
227.03,628
227.13,628
227.23,628
227.33,622
227.43,622
227.53,622
227.63,622
227.73,621
227.83,621
227.93,620
228.03,620
228.13,620
228.23,619
228.33,619
228.43,619
228.53,618
228.63,618
228.73,617
228.83,617
228.93,617
229.03,617
229.13,617
229.23,616
229.33,616
229.43,616
229.53,616
229.63,616
229.73,616
229.83,615
229.93,617
230.03,616
230.13,615
230.23,615
230.33,615
230.43,615
230.53,614
230.63,613
230.73,614
230.83,613
230.93,613
231.03,612
231.13,613
231.23,613
231.33,613
231.43,613
231.53,612
231.63,612
231.73,612
231.83,612
231.93,612
232.03,612
232.13,612
232.23,612
232.33,611
232.43,612
232.53,611
232.63,611
232.73,611
232.83,610
232.93,611
233.03,611
233.13,610
233.23,610
233.33,609
233.43,609
233.53,609
233.63,609
233.73,608
233.83,608
233.93,608
234.03,608
234.13,608
234.23,607
234.33,607
234.43,606
234.53,605
234.63,605
234.73,605
234.83,606
234.93,586
235.03,585
235.13,585
235.23,585
235.33,585
235.43,585
235.53,585
235.63,585
235.73,584
235.83,582
235.93,581
236.03,581
236.13,581
236.23,581
236.33,581
236.43,581
236.53,581
236.63,580
236.73,580
236.83,581
236.93,580
237.03,580
237.13,580
237.23,579
237.33,578
237.43,578
237.53,578
237.63,579
237.73,578
237.83,578
237.93,578
238.03,576
238.13,575
238.23,575
238.33,575
238.43,575
238.53,575
238.63,575
238.73,575
238.83,575
238.93,575
239.03,575
239.13,575
239.23,576
239.33,575
239.43,575
239.53,575
239.63,575
239.73,574
239.83,575
239.93,576
240.03,576
240.13,576
240.23,577
240.33,578
240.43,578
240.53,578
240.63,579
240.73,579
240.83,579
240.93,579
241.03,580
241.13,580
241.23,581
241.33,581
241.43,581
241.53,581
241.63,581
241.73,581
241.83,581
241.93,581
242.03,581
242.13,582
242.23,582
242.33,582
242.43,581
242.53,582
242.63,582
242.73,582
242.83,582
242.93,582
243.03,582
243.13,582
243.23,583
243.33,583
243.43,583
243.53,583
243.63,583
243.73,583
243.83,583
243.93,583
244.03,583
244.13,583
244.23,583
244.33,582
244.43,582
244.53,582
244.63,582
244.73,582
244.83,582
244.93,582
245.03,582
245.13,582
245.23,582
245.33,582
245.43,582
245.53,582
245.63,583
245.73,582
245.83,582
245.93,582
246.03,582
246.13,582
246.23,582
246.33,582
246.43,582
246.53,582
246.63,582
246.73,581
246.83,582
246.93,582
247.03,582
247.13,583
247.23,583
247.33,582
247.43,582
247.53,582
247.63,582
247.73,581
247.83,582
247.93,581
248.03,582
248.13,581
248.23,581
248.33,581
248.43,581
248.53,581
248.63,582
248.73,582
248.83,583
248.93,581
249.03,582
249.13,582
249.23,581
249.33,581
249.43,581
249.53,581
249.63,582
249.73,581
249.83,582
249.93,581
250.03,581
250.13,581
250.23,582
250.33,582
250.43,581
250.53,581
250.63,581
250.73,582
250.83,582
250.93,582
251.03,582
251.13,582
251.23,582
251.33,582
251.43,582
251.53,582
251.63,583
251.73,582
251.83,582
251.93,582
252.03,583
252.13,582
252.23,582
252.33,583
252.43,583
252.53,582
252.63,583
252.73,582
252.83,582
252.93,582
253.03,581
253.13,582
253.23,581
253.33,582
253.43,582
253.53,581
253.63,582
253.73,582
253.83,582
253.93,582
254.03,583
254.13,582
254.23,582
254.33,582
254.43,582
254.53,582
254.63,582
254.73,583
254.83,583
254.93,583
255.03,582
255.13,583
255.23,582
255.33,582
255.43,582
255.53,582
255.63,582
255.73,581
255.83,582
255.93,581
256.03,582
256.13,581
256.23,582
256.33,582
256.43,581
256.53,581
256.63,581
256.73,581
256.83,581
256.93,582
257.03,581
257.13,581
257.23,581
257.33,582
257.43,581
257.53,581
257.63,581
257.73,581
257.83,581
257.93,581
258.03,580
258.14,581
258.23,581
258.33,581
258.44,580
258.53,580
258.63,581
258.73,581
258.83,580
258.93,580
259.04,580
259.13,580
259.23,580
259.33,580
259.43,580
259.53,580
259.64,579
259.73,579
259.83,579
259.94,580
260.03,579
260.13,579
260.23,579
260.33,579
260.43,579
260.54,579
260.63,579
260.73,578
260.83,578
260.93,578
261.04,578
261.14,578
261.23,577
261.33,578
261.44,577
261.54,577
261.64,577
261.73,577
261.83,577
261.94,576
262.04,576
262.14,576
262.23,575
262.33,575
262.44,575
262.54,575
262.64,574
262.73,574
262.83,573
262.94,567
263.04,567
263.14,566
263.23,567
263.33,566
263.44,567
263.54,566
263.64,566
263.73,566
263.83,566
263.94,566
264.04,566
264.14,566
264.24,566
264.33,566
264.44,566
264.54,566
264.64,566
264.73,566
264.84,566
264.94,566
265.04,566
265.14,566
265.24,566
265.33,565
265.44,566
265.54,567
265.64,566
265.74,566
265.84,566
265.94,567
266.04,566
266.14,566
266.23,566
266.34,567
266.44,566
266.54,566
266.64,567
266.74,566
266.83,567
266.94,567
267.04,566
267.14,567
267.24,567
267.34,567
267.44,566
267.54,566
267.64,565
267.74,565
267.84,565
267.94,565
268.04,565
268.14,565
268.24,565
268.34,565
268.44,564
268.54,564
268.64,564
268.74,564
268.84,564
268.94,564
269.04,564
269.14,564
269.24,564
269.34,564
269.44,564
269.54,563
269.64,563
269.74,563
269.84,563
269.94,563
270.04,563
270.14,563
270.24,564
270.34,563
270.44,563
270.54,563
270.64,563
270.74,563
270.84,563
270.94,563
271.04,562
271.14,563
271.24,562
271.34,562
271.44,562
271.54,562
271.64,562
271.74,563
271.84,562
271.94,562
272.04,562
272.14,562
272.24,562
272.34,562
272.44,562
272.54,562
272.64,562
272.74,562
272.84,562
272.94,562
273.04,562
273.14,562
273.24,562
273.34,562
273.44,562
273.54,563
273.64,562
273.74,562
273.84,562
273.94,562
274.04,562
274.14,562
274.24,562
274.34,562
274.44,561
274.54,561
274.64,561
274.74,561
274.84,561
274.94,561
275.04,561
275.14,561
275.24,561
275.34,561
275.44,561
275.54,561
275.64,561
275.74,561
275.84,561
275.94,561
276.04,561
276.14,561
276.24,560
276.34,559
276.44,560
276.54,559
276.64,560
276.74,559
276.84,559
276.94,559
277.04,559
277.14,559
277.24,559
277.34,559
277.44,559
277.54,559
277.64,558
277.74,558
277.84,559
277.94,559
278.04,559
278.14,559
278.24,558
278.34,559
278.44,558
278.54,558
278.64,557
278.74,556
278.84,556
278.94,556
279.04,556
279.14,556
279.24,556
279.34,556
279.44,556
279.54,556
279.64,556
279.74,556
279.84,556
279.94,557
280.04,555
280.14,555
280.24,555
280.34,555
280.44,555
280.54,555
280.64,555
280.74,555
280.84,555
280.94,555
281.04,555
281.14,555
281.24,555
281.34,555
281.44,555
281.54,555
281.64,555
281.74,555
281.84,555
281.94,556
282.04,555
282.14,554
282.24,554
282.34,554
282.44,554
282.54,554
282.64,554
282.74,554
282.84,554
282.94,554
283.04,554
283.14,554
283.24,554
283.34,554
283.44,554
283.54,554
283.64,554
283.74,554
283.84,554
283.94,554
284.04,554
284.14,554
284.24,554
284.34,554
284.44,554
284.54,554
284.64,554
284.74,554
284.84,554
284.94,554
285.04,554
285.14,554
285.24,554
285.34,554
285.44,554
285.54,554
285.64,554
285.74,554
285.84,554
285.94,554
286.04,554
286.14,554
286.24,554
286.34,554
286.44,554
286.54,554
286.64,554
286.74,554
286.84,553
286.94,553
287.04,553
287.14,553
287.24,554
287.34,553
287.44,553
287.54,553
287.64,554
287.74,553
287.84,553
287.94,553
288.04,553
288.14,553
288.24,553
288.34,553
288.44,553
288.54,553
288.64,552
288.74,552
288.84,551
288.94,552
289.04,551
289.14,551
289.24,551
289.34,551
289.44,551
289.54,551
289.64,550
289.74,550
289.84,550
289.94,550
290.04,551
290.14,551
290.24,552
290.34,552
290.44,552
290.54,551
290.64,551
290.74,551
290.84,551
290.94,551
291.04,551
291.14,550
291.24,550
291.34,551
291.44,551
291.54,550
291.64,550
291.74,550
291.84,550
291.94,550
292.04,551
292.14,551
292.24,551
292.34,551
292.44,551
292.54,551
292.64,550
292.74,551
292.84,550
292.94,550
293.04,550
293.14,551
293.24,551
293.34,550
293.44,550
293.54,550
293.64,550
293.74,550
293.84,550
293.94,550
294.04,550
294.14,551
294.24,550
294.34,550
294.44,550
294.54,550
294.64,550
294.74,550
294.84,550
294.94,550
295.04,550
295.14,550
295.24,550
295.34,550
295.44,550
295.54,550
295.64,549
295.74,550
295.84,550
295.94,550
296.04,550
296.14,550
296.24,550
296.34,550
296.44,550
296.54,550
296.64,550
296.74,550
296.84,550
296.94,549
297.04,549
297.14,549
297.24,549
297.34,548
297.44,548
297.54,549
297.64,549
297.74,549
297.84,549
297.94,549
298.04,549
298.14,549
298.24,549
298.34,549
298.44,549
298.54,549
298.64,549
298.74,549
298.84,549
298.94,549
299.04,549
299.14,549
299.24,549
299.34,549
299.44,549
299.54,550
299.64,550
299.74,550
299.84,550
299.94,550
300.04,550
300.14,549
300.24,549
300.34,549
300.44,549
300.54,549
300.64,549
300.74,549
300.84,549
300.94,549
301.04,549
301.14,549
301.24,549
301.34,549
301.44,549
301.54,549
301.64,549
301.74,548
301.84,548
301.94,548
302.04,548
302.14,548
302.24,549
302.34,548
302.44,548
302.54,548
302.64,548
302.74,548
302.84,548
302.94,548
303.04,548
303.14,548
303.24,548
303.34,548
303.44,548
303.54,548
303.64,548
303.74,548
303.84,548
303.94,548
304.04,548
304.14,548
304.24,548
304.34,548
304.44,547
304.54,548
304.64,548
304.74,548
304.84,548
304.94,548
305.04,548
305.14,548
305.24,548
305.34,546
305.44,546
305.54,546
305.64,546
305.74,546
305.84,546
305.94,546
306.04,546
306.14,546
306.24,546
306.34,546
306.44,546
306.54,546
306.64,546
306.74,546
306.84,546
306.94,546
307.04,546
307.14,546
307.24,547
307.34,547
307.44,547
307.54,547
307.64,547
307.74,547
307.84,548
307.94,546
308.04,546
308.14,545
308.24,545
308.34,545
308.44,545
308.54,545
308.64,545
308.74,545
308.84,545
308.94,545
309.05,545
309.14,545
309.24,545
309.35,545
309.44,545
309.54,545
309.64,545
309.74,545
309.84,545
309.95,545
310.04,545
310.14,545
310.25,545
310.34,545
310.45,545
310.55,545
310.64,545
310.75,545
310.85,545
310.94,545
311.05,545
311.14,545
311.24,545
311.35,545
311.45,545
311.54,545
311.64,545
311.75,545
311.84,546
311.95,546
312.05,545
312.14,545
312.25,545
312.35,545
312.44,545
312.55,544
312.64,544
312.75,544
312.85,544
312.95,545
313.05,544
313.14,544
313.25,544
313.35,544
313.45,544
313.55,545
313.65,544
313.75,544
313.85,544
313.95,544
314.05,544
314.14,544
314.25,544
314.35,543
314.45,543
314.55,543
314.64,544
314.75,544
314.85,544
314.95,544
315.05,544
315.15,544
315.25,543
315.35,544
315.45,544
315.55,544
315.64,544
315.75,544
315.85,544
315.95,544
316.05,543
316.14,543
316.25,543
316.35,543
316.45,543
316.55,543
316.65,543
316.75,543
316.85,543
316.95,543
317.05,543
317.15,543
317.25,543
317.35,543
317.45,543
317.55,543
317.65,543
317.75,542
317.85,542
317.95,542
318.05,542
318.15,542
318.25,542
318.35,542
318.45,542
318.55,542
318.65,542
318.75,542
318.85,542
318.95,542
319.05,542
319.15,542
319.25,542
319.35,542
319.45,542
319.55,542
319.65,541
319.75,540
319.85,540
319.95,540
320.05,540
320.15,540
320.25,540
320.35,541
320.45,541
320.55,540
320.65,540
320.75,540
320.85,540
320.95,540
321.05,540
321.15,540
321.25,540
321.35,541
321.45,541
321.55,539
321.65,539
321.75,539
321.85,539
321.95,539
322.05,538
322.15,538
322.25,538
322.35,538
322.45,538
322.55,538
322.65,539
322.75,538
322.85,538
322.95,538
323.05,538
323.15,538
323.25,539
323.35,539
323.45,538
323.55,538
323.65,538
323.75,538
323.85,539
323.95,538
324.05,539
324.15,538
324.25,539
324.35,538
324.45,538
324.55,537
324.65,537
324.75,537
324.85,537
324.95,536
325.05,537
325.15,537
325.25,537
325.35,537
325.45,537
325.55,536
325.65,537
325.75,536
325.85,537
325.95,536
326.05,536
326.15,536
326.25,536
326.35,536
326.45,536
326.55,536
326.65,536
326.75,536
326.85,536
326.95,535
327.05,535
327.15,535
327.25,535
327.35,535
327.45,535
327.55,535
327.65,535
327.75,535
327.85,535
327.95,535
328.05,535
328.15,535
328.25,535
328.35,535
328.45,535
328.55,535
328.65,535
328.75,535
328.85,535
328.95,535
329.05,535
329.15,535
329.25,535
329.35,535
329.45,534
329.55,534
329.65,534
329.75,534
329.85,534
329.95,534
330.05,534
330.15,534
330.25,534
330.35,534
330.45,534
330.55,534
330.65,534
330.75,534
330.85,534
330.95,534
331.05,534
331.15,534
331.25,534
331.35,534
331.45,534
331.55,534
331.65,534
331.75,533
331.85,533
331.95,534
332.05,534
332.15,534
332.25,534
332.35,533
332.45,533
332.55,533
332.65,533
332.75,533
332.85,533
332.95,533
333.05,533
333.15,533
333.25,533
333.35,534
333.45,533
333.55,533
333.65,534
333.75,533
333.85,533
333.95,533
334.05,533
334.15,533
334.25,533
334.35,533
334.45,533
334.55,533
334.65,533
334.75,533
334.85,533
334.95,533
335.05,533
335.15,533
335.25,533
335.35,533
335.45,533
335.55,532
335.65,533
335.75,533
335.85,533
335.95,533
336.05,533
336.15,533
336.25,533
336.35,533
336.45,533
336.55,533
336.65,533
336.75,533
336.85,533
336.95,533
337.05,533
337.15,533
337.25,533
337.35,533
337.45,533
337.55,533
337.65,533
337.75,533
337.85,533
337.95,533
338.05,533
338.15,533
338.25,532
338.35,533
338.45,533
338.55,533
338.65,532
338.75,533
338.85,532
338.95,533
339.05,533
339.15,532
339.25,533
339.35,532
339.45,533
339.55,532
339.65,533
339.75,533
339.85,533
339.95,533
340.05,532
340.15,532
340.25,533
340.35,532
340.45,532
340.55,532
340.65,533
340.75,533
340.85,532
340.95,532
341.05,532
341.15,533
341.25,532
341.35,532
341.45,532
341.55,532
341.65,532
341.75,533
341.85,532
341.95,532
342.05,532
342.15,532
342.25,532
342.35,532
342.45,532
342.55,532
342.65,532
342.75,532
342.85,532
342.95,532
343.05,532
343.15,531
343.25,531
343.35,531
343.45,531
343.55,531
343.65,531
343.75,531
343.85,531
343.95,531
344.05,531
344.15,531
344.25,531
344.35,531
344.45,531
344.55,531
344.65,531
344.75,531
344.85,531
344.95,531
345.05,531
345.15,531
345.25,531
345.35,531
345.45,531
345.55,531
345.65,531
345.75,531
345.85,531
345.95,531
346.05,531
346.15,531
346.25,531
346.35,531
346.45,531
346.55,531
346.65,531
346.75,531
346.85,531
346.95,531
347.05,531
347.15,531
347.25,531
347.35,531
347.45,531
347.55,531
347.65,531
347.75,531
347.85,531
347.95,531
348.05,531
348.15,531
348.25,531
348.35,531
348.45,531
348.55,531
348.65,531
348.75,531
348.85,531
348.95,531
349.05,531
349.15,531
349.25,532
349.35,531
349.45,531
349.55,531
349.65,531
349.75,532
349.85,531
349.95,531
350.05,531
350.15,531
350.25,531
350.35,531
350.45,531
350.55,531
350.65,531
350.75,531
350.85,531
350.95,531
351.05,531
351.15,531
351.25,531
351.35,531
351.45,531
351.55,530
351.65,531
351.75,531
351.85,531
351.95,531
352.05,531
352.15,531
352.25,531
352.35,531
352.45,530
352.55,531
352.65,531
352.75,531
352.85,531
352.95,530
353.05,529
353.15,529
353.25,529
353.35,529
353.45,529
353.55,529
353.65,529
353.75,529
353.85,529
353.95,529
354.05,529
354.15,529
354.25,529
354.35,529
354.45,528
354.55,529
354.65,529
354.75,529
354.85,528
354.95,528
355.05,528
355.15,528
355.25,528
355.35,528
355.45,527
355.55,528
355.65,528
355.75,528
355.85,528
355.95,528
356.05,528
356.15,528
356.25,527
356.35,527
356.45,527
356.55,527
356.65,527
356.75,527
356.85,527
356.95,528
357.05,527
357.15,527
357.25,527
357.35,527
357.45,527
357.55,527
357.65,527
357.75,527
357.85,527
357.95,527
358.05,527
358.15,526
358.25,526
358.35,526
358.45,526
358.55,525
358.65,525
358.75,525
358.85,525
358.95,525
359.05,525
359.15,525
359.26,525
359.35,525
359.45,525
359.55,525
359.65,525
359.75,525
359.86,525
359.95,524
360.05,524
360.16,524
360.26,525
360.35,524
360.45,524
360.55,524
360.65,524
360.76,524
360.86,525
360.95,525
361.05,524
361.16,524
361.25,523
361.36,524
361.45,524
361.55,524
361.66,524
361.76,524
361.85,523
361.95,524
362.05,524
362.16,523
362.26,524
362.36,523
362.45,524
362.55,523
362.66,523
362.76,524
362.86,524
362.95,523
363.05,524
363.16,524
363.26,523
363.36,523
363.45,523
363.55,523
363.66,523
363.76,523
363.86,523
363.96,521
364.05,521
364.16,521
364.26,521
364.36,521
364.45,521
364.56,521
364.66,521
364.76,521
364.86,521
364.95,521
365.06,521
365.16,521
365.26,521
365.36,521
365.46,521
365.55,521
365.66,521
365.76,521
365.86,521
365.96,521
366.06,521
366.16,521
366.26,521
366.36,521
366.45,521
366.56,521
366.66,521
366.76,521
366.86,521
366.96,521
367.05,521
367.16,521
367.26,521
367.36,521
367.46,521
367.56,521
367.66,521
367.76,521
367.86,521
367.96,521
368.06,521
368.16,521
368.26,521
368.36,521
368.46,521
368.56,520
368.66,520
368.76,520
368.86,520
368.96,520
369.06,520
369.16,520
369.26,520
369.36,519
369.46,520
369.56,520
369.66,520
369.76,520
369.86,520
369.96,520
370.06,520
370.16,520
370.26,520
370.36,520
370.46,519
370.56,519
370.66,519
370.76,519
370.86,519
370.96,519
371.06,519
371.16,519
371.26,519
371.36,520
371.46,519
371.56,519
371.66,520
371.76,519
371.86,519
371.96,519
372.06,520
372.16,520
372.26,519
372.36,519
372.46,519
372.56,519
372.66,519
372.76,519
372.86,519
372.96,519
373.06,519
373.16,519
373.26,519
373.36,519
373.46,519
373.56,519
373.66,519
373.76,519
373.86,519
373.96,519
374.06,519
374.16,519
374.26,519
374.36,519
374.46,519
374.56,519
374.66,519
374.76,519
374.86,519
374.96,519
375.06,519
375.16,519
375.26,519
375.36,519
375.46,519
375.56,519
375.66,519
375.76,518
375.86,518
375.96,519
376.06,519
376.16,519
376.26,519
376.36,519
376.46,519
376.56,520
376.66,520
376.76,520
376.86,520
376.96,520
377.06,520
377.16,520
377.26,520
377.36,520
377.46,520
377.56,520
377.66,520
377.76,520
377.86,520
377.96,519
378.06,520
378.16,520
378.26,520
378.36,520
378.46,520
378.56,520
378.66,520
378.76,520
378.86,520
378.96,520
379.06,520
379.16,520
379.26,520
379.36,520
379.46,520
379.56,520
379.66,520
379.76,520
379.86,520
379.96,520
380.06,520
380.16,520
380.26,520
380.36,520
380.46,520
380.56,520
380.66,520
380.76,520
380.86,520
380.96,519
381.06,520
381.16,520
381.26,519
381.36,520
381.46,520
381.56,520
381.66,520
381.76,519
381.8
