Time [s], liquid_level_reading
752.67,561
752.83,561
752.99,561
753.15,561
753.31,561
753.47,561
753.63,561
753.79,561
753.95,561
754.11,562
754.27,561
754.43,561
754.59,562
754.75,562
754.91,562
755.07,562
755.23,561
755.39,562
755.55,561
755.71,562
755.87,561
756.03,562
756.19,562
756.35,562
756.51,561
756.67,561
756.83,560
756.99,560
757.15,560
757.31,560
757.47,560
757.63,560
757.79,560
757.95,560
758.11,560
758.27,560
758.43,560
758.59,560
758.75,560
758.91,560
759.07,560
759.23,560
759.39,560
759.55,560
759.71,561
759.87,560
760.03,560
760.19,560
760.35,560
760.51,560
760.67,560
760.83,560
760.99,560
761.15,560
761.31,560
761.47,560
761.63,560
761.79,560
761.95,560
762.11,560
762.27,560
762.43,560
762.59,560
762.75,560
762.91,560
763.07,560
763.23,560
763.39,560
763.55,559
763.71,559
763.87,559
764.03,559
764.19,559
764.35,559
764.51,559
764.67,559
764.83,559
764.99,559
765.15,559
765.31,559
765.47,559
765.63,559
765.79,559
765.95,559
766.11,559
766.27,559
766.43,559
766.59,556
766.75,556
766.91,556
767.07,556
767.23,556
767.39,556
767.55,556
767.71,556
767.87,556
768.03,556
768.19,556
768.35,556
768.51,556
768.67,556
768.83,556
768.99,556
769.15,556
769.31,556
769.47,556
769.63,556
769.79,556
769.95,556
770.11,556
770.27,556
770.43,556
770.59,556
770.75,556
770.91,556
771.07,556
771.23,556
771.39,556
771.55,555
771.71,555
771.87,555
772.03,555
772.19,555
772.35,555
772.51,555
772.67,555
772.83,555
772.99,556
773.15,555
773.31,555
773.47,556
773.63,556
773.79,556
773.95,556
774.11,556
774.27,556
774.43,556
774.59,554
774.75,554
774.91,554
775.07,554
775.23,554
775.39,554
775.55,554
775.71,554
775.87,554
776.03,554
776.19,554
776.35,554
776.51,554
776.67,553
776.83,553
776.99,553
777.15,553
777.31,553
777.47,553
777.63,553
777.79,553
777.95,553
778.11,553
778.27,553
778.43,553
778.59,553
778.75,553
778.91,553
779.07,553
779.23,553
779.39,553
779.55,553
779.71,553
779.87,553
780.03,553
780.19,553
780.35,553
780.51,553
780.67,553
780.83,553
780.99,553
781.15,553
781.31,553
781.47,553
781.63,553
781.79,553
781.95,553
782.11,553
782.27,553
782.43,553
782.59,553
782.75,553
782.91,553
783.07,553
783.23,553
783.39,553
783.55,553
783.71,553
783.87,553
784.03,553
784.19,553
784.35,553
784.51,553
784.67,553
784.83,553
784.99,554
785.15,553
785.31,553
785.47,554
785.63,553
785.79,554
785.95,554
786.11,554
786.27,554
786.43,554
786.59,554
786.75,554
786.91,554
787.07,554
787.23,554
787.39,554
787.55,554
787.71,554
787.87,554
788.03,554
788.19,554
788.35,554
788.51,554
788.67,554
788.83,554
788.99,554
789.15,554
789.31,554
789.47,554
789.63,554
789.79,554
789.95,554
790.11,553
790.27,553
790.43,553
790.59,554
790.75,553
790.91,553
791.07,553
791.23,554
791.39,553
791.55,553
791.71,553
791.87,553
792.03,553
792.19,553
792.35,553
792.51,553
792.67,553
792.83,553
792.99,553
793.15,553
793.31,553
793.47,553
793.63,553
793.79,553
793.95,553
794.11,553
794.27,553
794.43,553
794.59,553
794.75,553
794.91,553
795.07,553
795.23,553
795.39,553
795.55,553
795.71,553
795.87,553
796.03,553
796.19,553
796.35,553
796.51,553
796.67,553
796.83,553
796.99,553
797.15,553
797.31,553
797.47,553
797.63,553
797.79,553
797.95,552
798.11,552
798.27,552
798.43,552
798.59,552
798.75,553
798.91,552
799.07,553
799.23,553
799.39,552
799.55,552
799.71,553
799.87,553
800.03,552
800.19,552
800.35,552
800.51,552
800.67,552
800.83,552
800.99,552
801.15,552
801.31,552
801.47,552
801.63,552
801.79,553
801.95,552
802.11,552
802.27,552
802.43,552
802.59,552
802.75,552
802.91,552
803.07,552
803.23,552
803.39,552
803.55,552
803.71,552
803.87,552
804.03,552
804.19,552
804.35,552
804.51,552
804.67,552
804.83,552
804.99,552
805.15,552
805.31,552
805.47,552
805.63,552
805.79,551
805.95,551
806.11,551
806.27,551
806.43,551
806.59,551
806.75,551
806.91,551
807.07,551
807.23,551
807.39,551
807.55,551
807.71,551
807.87,551
808.03,551
808.19,551
808.35,551
808.51,551
808.67,551
808.83,551
808.99,550
809.15,550
809.31,551
809.47,550
809.63,550
809.79,551
809.95,550
810.11,550
810.27,550
810.43,550
810.59,550
810.75,550
810.91,550
811.07,550
811.23,550
811.39,550
811.55,550
811.71,550
811.87,550
812.03,550
812.19,550
812.35,550
812.51,550
812.67,550
812.83,550
812.99,550
813.15,551
813.32,550
813.47,550
813.63,550
813.79,550
813.96,550
814.11,550
814.27,550
814.44,550
814.59,550
814.75,550
814.91,550
815.08,550
815.23,549
815.39,550
815.55,550
815.72,550
815.88,550
816.03,550
816.2,550
816.35,550
816.52,550
816.67,550
816.84,550
817,550
817.16,550
817.31,550
817.47,550
817.64,550
817.79,549
817.96,550
818.11,550
818.28,550
818.44,550
818.59,549
818.76,549
818.91,549
819.08,549
819.23,549
819.4,550
819.55,549
819.72,549
819.88,549
820.03,549
820.2,549
820.36,549
820.52,549
820.67,549
820.84,549
821,549
821.16,549
821.32,549
821.47,549
821.64,549
821.79,549
821.96,549
822.12,549
822.28,549
822.44,549
822.59,549
822.76,549
822.92,549
823.08,549
823.23,549
823.4,548
823.56,548
823.72,548
823.88,548
824.04,548
824.2,547
824.35,547
824.52,548
824.68,548
824.84,547
825,547
825.16,548
825.32,547
825.48,547
825.64,547
825.8,548
825.96,549
826.12,549
826.28,549
826.44,549
826.6,549
826.76,549
826.92,549
827.08,549
827.24,549
827.4,549
827.56,549
827.72,549
827.88,549
828.04,549
828.2,548
828.36,548
828.52,548
828.68,548
828.84,548
829,548
829.16,548
829.32,548
829.48,548
829.64,548
829.8,548
829.96,548
830.12,548
830.28,548
830.44,548
830.6,548
830.76,548
830.92,547
831.08,547
831.24,547
831.4,547
831.56,547
831.72,547
831.88,547
832.04,547
832.2,547
832.36,547
832.52,547
832.68,547
832.84,547
833,547
833.16,547
833.32,547
833.48,547
833.64,547
833.8,547
833.96,547
834.12,547
834.28,547
834.44,547
834.6,547
834.76,547
834.92,547
835.08,547
835.24,547
835.4,547
835.56,547
835.72,547
835.88,548
836.04,548
836.2,548
836.36,548
836.52,548
836.68,548
836.84,548
837,547
837.16,547
837.32,547
837.48,547
837.64,547
837.8,547
837.96,547
838.12,547
838.28,547
838.44,547
838.6,547
838.76,547
838.92,547
839.08,547
839.24,547
839.4,547
839.56,547
839.72,547
839.88,547
840.04,547
840.2,547
840.36,547
840.52,547
840.68,547
840.84,547
841,547
841.16,547
841.32,547
841.48,547
841.64,547
841.8,547
841.96,547
842.12,547
842.28,547
842.44,546
842.6,546
842.76,546
842.92,546
843.08,546
843.24,546
843.4,546
843.56,546
843.72,546
843.88,546
844.04,546
844.2,546
844.36,546
844.52,546
844.68,546
844.84,546
845,546
845.16,546
845.32,546
845.48,546
845.64,546
845.8,546
845.96,545
846.12,545
846.28,545
846.44,545
846.6,545
846.76,545
846.92,545
847.08,545
847.24,545
847.4,545
847.56,545
847.72,545
847.88,545
848.04,545
848.2,545
848.36,544
848.52,544
848.68,544
848.84,545
849,545
849.16,544
849.32,544
849.48,544
849.64,544
849.8,544
849.96,545
850.12,545
850.28,545
850.44,545
850.6,545
850.76,544
850.92,545
851.08,544
851.24,545
851.4,544
851.56,544
851.72,544
851.88,544
852.04,544
852.2,544
852.36,544
852.52,544
852.68,544
852.84,544
853,544
853.16,544
853.32,544
853.48,544
853.64,544
853.8,544
853.96,544
854.12,544
854.28,544
854.44,544
854.6,544
854.76,544
854.92,544
855.08,544
855.24,544
855.4,544
855.56,544
855.72,544
855.88,544
856.04,544
856.2,544
856.36,544
856.52,544
856.68,544
856.84,544
857,544
857.16,544
857.32,544
857.48,544
857.64,544
857.8,544
857.96,544
858.12,544
858.28,544
858.44,544
858.6,544
858.76,544
858.92,544
859.08,544
859.24,544
859.4,544
859.56,544
859.72,544
859.88,544
860.04,544
860.2,544
860.36,544
860.52,544
860.68,544
860.84,544
861,544
861.16,544
861.32,544
861.48,544
861.64,544
861.8,544
861.96,544
862.12,544
862.28,544
862.44,544
862.6,544
862.76,544
862.92,544
863.08,544
863.24,544
863.4,544
863.56,544
863.72,544
863.88,544
864.04,544
864.2,544
864.36,544
864.52,544
864.68,544
864.84,544
865,544
865.16,544
865.32,544
865.48,544
865.64,544
865.8,544
865.96,544
866.12,544
866.28,544
866.44,544
866.6,544
866.76,544
866.92,544
867.08,544
867.24,544
867.4,544
867.56,544
867.72,544
867.88,544
868.04,544
868.2,544
868.36,544
868.52,543
868.68,544
868.84,544
869,544
869.16,544
869.32,544
869.48,544
869.64,544
869.8,543
869.96,544
870.12,544
870.28,544
870.44,544
870.6,544
870.76,543
870.92,544
871.08,544
871.24,543
871.4,543
871.56,543
871.72,544
871.88,543
872.04,543
872.2,543
872.36,543
872.52,543
872.68,543
872.84,543
873,543
873.16,543
873.32,543
873.48,543
873.64,543
873.8,543
873.96,543
874.12,543
874.28,543
874.44,543
874.6,543
874.76,543
874.92,543
875.08,543
875.24,543
875.4,543
875.56,543
875.72,543
875.88,543
876.04,543
876.2,543
876.36,543
876.52,543
876.68,543
876.84,543
877,543
877.16,543
877.32,543
877.48,543
877.64,543
877.8,543
877.96,543
878.12,543
878.28,543
878.44,543
878.6,543
878.76,543
878.92,543
879.08,543
879.24,543
879.4,543
879.56,543
879.72,543
879.88,543
880.04,543
880.2,543
880.36,543
880.52,543
880.68,543
880.84,543
881,543
881.16,543
881.32,543
881.48,543
881.64,543
881.8,542
881.96,543
882.12,543
882.28,543
882.44,543
882.6,542
882.76,543
882.92,543
883.08,542
883.24,542
883.4,542
883.56,543
883.72,542
883.88,543
884.04,542
884.2,542
884.36,542
884.52,542
884.68,541
884.84,541
885,541
885.16,541
885.32,541
885.48,541
885.64,541
885.8,541
885.96,541
886.12,541
886.28,541
886.44,541
886.6,541
886.76,541
886.92,541
887.08,541
887.24,541
887.4,541
887.56,541
887.72,541
887.88,541
888.04,541
888.2,541
888.36,541
888.52,541
888.68,541
888.84,541
889,541
889.16,541
889.32,541
889.48,541
889.64,541
889.8,541
889.96,541
890.12,541
890.28,541
890.44,541
890.6,541
890.76,539
890.92,540
891.08,539
891.24,540
891.4,539
891.57,539
891.72,539
891.88,539
892.04,539
892.21,539
892.36,539
892.52,539
892.68,539
892.84,539
893,539
893.16,539
893.32,539
893.48,539
893.64,539
893.8,539
893.97,539
894.13,539
894.28,539
894.44,539
894.6,539
894.77,539
894.92,539
895.08,539
895.25,539
895.41,539
895.56,539
895.72,539
895.89,539
896.04,539
896.2,539
896.36,539
896.53,539
896.69,539
896.84,539
897.01,539
897.16,539
897.33,539
897.48,539
897.65,539
897.8,539
897.97,539
898.13,539
898.28,539
898.45,539
898.6,539
898.77,538
898.92,538
899.09,538
899.25,538
899.41,538
899.57,538
899.72,538
899.89,538
900.04,538
900.21,538
900.36,538
900.53,538
900.69,538
900.84,538
901.01,538
901.17,538
901.33,538
901.48,538
901.65,538
901.81,538
901.97,538
902.13,538
902.29,538
902.45,538
902.6,538
902.77,538
902.93,538
903.09,538
903.25,538
903.41,538
903.57,538
903.73,538
903.89,538
904.05,538
904.21,538
904.37,538
904.53,538
904.69,538
904.85,538
905.01,538
905.16,538
905.33,538
905.49,538
905.65,538
905.8,538
905.97,538
906.13,538
906.29,538
906.45,538
906.61,538
906.77,538
906.93,537
907.09,536
907.25,536
907.41,536
907.57,536
907.73,536
907.89,536
908.05,536
908.21,537
908.37,536
908.53,536
908.69,536
908.85,536
909.01,536
909.17,536
909.33,536
909.49,536
909.65,536
909.81,536
909.97,536
910.13,536
910.29,536
910.45,536
910.61,536
910.77,536
910.93,536
911.09,536
911.25,536
911.41,536
911.57,536
911.73,536
911.89,536
912.05,536
912.21,536
912.37,536
912.53,536
912.69,536
912.85,535
913.01,535
913.17,535
913.33,535
913.49,535
913.65,535
913.81,535
913.97,535
914.13,535
914.29,535
914.45,535
914.61,535
914.77,535
914.93,535
915.09,535
915.25,535
915.41,535
915.57,535
915.73,535
915.89,535
916.05,534
916.21,534
916.37,534
916.53,534
916.69,534
916.85,534
917.01,534
917.17,534
917.33,534
917.49,534
917.65,534
917.81,534
917.97,534
918.13,534
918.29,534
918.45,534
918.61,534
918.77,534
918.93,534
919.09,534
919.25,534
919.41,534
919.57,534
919.73,534
919.89,534
920.05,534
920.21,534
920.37,534
920.53,534
920.69,534
920.85,534
921.01,534
921.17,534
921.33,534
921.49,534
921.65,534
921.81,533
921.97,533
922.13,533
922.29,533
922.45,533
922.61,533
922.77,533
922.93,533
923.09,533
923.25,533
923.41,533
923.57,533
923.73,533
923.89,533
924.05,533
924.21,533
924.37,533
924.53,533
924.69,533
924.85,533
925.01,533
925.17,533
925.33,533
925.49,533
925.65,533
925.81,533
925.97,533
926.13,533
926.29,533
926.45,533
926.61,533
926.77,533
926.93,533
927.09,533
927.25,533
927.41,533
927.57,533
927.73,533
927.89,533
928.05,533
928.21,533
928.37,533
928.53,533
928.69,533
928.85,533
929.01,533
929.17,533
929.33,533
929.49,533
929.65,533
929.81,533
929.97,533
930.13,533
930.29,533
930.45,533
930.61,533
930.77,533
930.93,533
931.09,533
931.25,533
931.41,533
931.57,533
931.73,533
931.89,533
932.05,533
932.21,533
932.37,533
932.53,533
932.69,533
932.85,533
933.01,533
933.17,533
933.33,532
933.49,533
933.65,533
933.81,533
933.97,533
934.13,533
934.29,533
934.45,532
934.61,533
934.77,533
934.93,533
935.09,532
935.25,532
935.41,533
935.57,533
935.73,532
935.89,533
936.05,532
936.21,532
936.37,532
936.53,532
936.69,532
936.85,532
937.01,532
937.17,532
937.33,532
937.49,532
937.65,532
937.81,532
937.97,532
938.13,532
938.29,532
938.45,532
938.61,532
938.77,532
938.93,532
939.09,532
939.25,532
939.41,532
939.57,532
939.73,532
939.89,532
940.05,532
940.21,532
940.37,532
940.53,532
940.69,532
940.85,532
941.01,532
941.17,532
941.33,532
941.49,532
941.65,532
941.81,532
941.97,532
942.13,532
942.29,532
942.45,532
942.61,532
942.77,532
942.93,532
943.09,532
943.25,532
943.41,532
943.57,531
943.73,531
943.89,531
944.05,532
944.21,531
944.37,531
944.53,531
944.69,531
944.85,531
945.01,531
945.17,531
945.33,532
945.49,531
945.65,531
945.81,531
945.97,532
946.13,532
946.29,531
946.45,531
946.61,531
946.77,531
946.93,532
947.09,531
947.25,532
947.41,532
947.57,532
947.73,531
947.89,532
948.05,532
948.21,531
948.37,532
948.53,531
948.69,531
948.85,532
949.01,531
949.17,532
949.33,532
949.49,532
949.65,532
949.81,531
949.97,532
950.13,532
950.29,532
950.45,532
950.61,532
950.77,532
950.93,532
951.09,532
951.25,532
951.41,531
951.57,531
951.73,531
951.89,531
952.05,531
952.21,531
952.37,531
952.53,531
952.69,531
952.85,531
953.01,531
953.17,531
953.33,531
953.49,531
953.65,531
953.81,531
953.97,531
954.13,531
954.29,531
954.45,530
954.61,531
954.77,531
954.93,531
955.09,531
955.25,530
955.41,530
955.57,530
955.73,530
955.89,530
956.05,530
956.21,530
956.37,530
956.53,530
956.69,530
956.85,530
957.01,530
957.17,530
957.33,530
957.49,530
957.65,530
957.81,530
957.97,530
958.13,530
958.29,530
958.45,530
958.61,530
958.77,530
958.93,530
959.09,530
959.25,530
959.41,530
959.57,530
959.73,530
959.89,530
960.05,530
960.21,530
960.37,530
960.53,530
960.69,530
960.85,530
961.01,530
961.17,530
961.33,530
961.49,530
961.65,530
961.81,530
961.97,530
962.13,530
962.29,530
962.45,530
962.61,530
962.77,530
962.93,530
963.09,530
963.25,530
963.41,530
963.57,530
963.73,530
963.89,530
964.05,530
964.21,530
964.37,530
964.53,530
964.69,530
964.85,530
965.01,530
965.17,530
965.33,530
965.49,530
965.65,530
965.81,530
965.97,530
966.13,530
966.29,530
966.45,530
966.61,530
966.77,530
966.93,530
967.09,530
967.25,530
967.41,530
967.57,530
967.73,530
967.89,530
968.05,530
968.21,530
968.37,530
968.53,530
968.69,530
968.85,530
969.01,530
969.17,530
969.33,530
969.49,530
969.65,530
969.81,530
969.97,530
970.13,530
970.29,530
970.45,530
970.61,530
970.77,530
970.93,530
971.09,530
971.25,530
971.41,530
971.57,530
971.73,530
971.89,530
972.05,530
972.21,530
972.38,530
972.53,530
972.69,530
972.85,530
973.02,530
973.17,530
973.33,530
973.5,530
973.66,530
973.81,530
973.97,530
974.14,530
974.29,530
974.45,530
974.61,530
974.78,530
974.94,530
975.09,530
975.25,530
975.41,530
975.58,530
975.73,530
975.9,529
976.05,528
976.22,528
976.37,528
976.53,528
976.7,528
976.85,528
977.01,528
977.17,528
977.34,528
977.5,528
977.66,528
977.82,528
977.97,528
978.14,528
978.29,528
978.46,528
978.61,527
978.78,527
978.94,526
979.09,526
979.26,526
979.41,526
979.58,526
979.73,526
979.9,526
980.06,526
980.22,526
980.38,526
980.53,525
980.7,526
980.85,526
981.02,526
981.17,526
981.34,526
981.5,526
981.66,525
981.82,525
981.98,525
982.14,526
982.29,526
982.46,525
982.62,526
982.78,526
982.94,525
983.1,525
983.26,525
983.41,525
983.58,525
983.74,526
983.9,525
984.05,526
984.22,526
984.38,525
984.54,525
984.7,525
984.86,525
985.02,525
985.18,525
985.34,525
985.5,525
985.66,525
985.82,525
985.98,525
986.14,525
986.3,525
986.46,525
986.62,525
986.78,525
986.94,525
987.1,525
987.26,525
987.42,525
987.58,525
987.74,525
987.9,525
988.06,525
988.22,525
988.38,523
988.54,523
988.7,523
988.86,523
989.02,523
989.18,523
989.34,523
989.5,523
989.66,523
989.82,523
989.98,523
990.14,523
990.3,523
990.46,523
990.62,522
990.78,522
990.94,522
991.1,522
991.26,522
991.42,522
991.58,522
991.74,522
991.9,522
992.06,522
992.22,522
992.38,522
992.54,522
992.7,522
992.86,521
993.02,522
993.18,521
993.34,522
993.5,521
993.66,521
993.82,521
993.98,521
994.14,521
994.3,521
994.46,521
994.62,521
994.78,521
994.94,521
995.1,521
995.26,521
995.42,521
995.58,521
995.74,521
995.9,521
996.06,521
996.22,521
996.38,521
996.54,521
996.7,521
996.86,521
997.02,521
997.18,521
997.34,521
997.5,521
997.66,521
997.82,521
997.98,521
998.14,521
998.3,521
998.46,521
998.62,521
998.78,521
998.94,521
999.1,521
999.26,521
999.42,521
999.58,521
999.74,521
999.9,520
1000.06,520
1000.23,520
1000.4,520
1000.58,520
1000.75,520
1000.92,520
1001.1,520
1001.27,520
1001.45,520
1001.62,520
1001.79,520
1001.96,520
1002.14,520
1002.31,520
1002.48,520
1002.66,520
1002.83,520
1003,520
1003.18,520
1003.35,520
1003.53,520
1003.7,520
1003.87,520
1004.04,520
1004.22,520
1004.39,520
1004.57,520
1004.74,520
1004.91,519
1005.09,520
1005.26,519
1005.43,520
1005.6,519
1005.78,519
1005.95,519
1006.13,519
1006.3,519
1006.47,519
1006.65,519
1006.82,519
1006.99,519
1007.16,519
1007.34,519
1007.51,519
1007.69,519
1007.86,519
1008.03,519
1008.21,518
1008.38,518
1008.55,518
1008.73,519
1008.9,519
1009.07,519
1009.25,519
1009.42,519
1009.59,519
1009.77,519
1009.94,518
1010.11,518
1010.28,519
1010.46,519
1010.63,519
1010.8,519
1010.98,518
1011.15,518
1011.33,519
1011.5,519
1011.67,518
1011.85,518
1012.02,518
1012.19,518
1012.37,519
1012.54,518
1012.71,518
1012.89,518
1013.06,518
1013.23,518
1013.41,518
1013.58,518
1013.75,518
1013.93,518
1014.1,518
1014.27,518
1014.45,518
1014.62,518
1014.79,518
1014.97,518
1015.14,518
1015.31,518
1015.49,518
1015.66,518
1015.83,518
1016.01,518
1016.18,518
1016.35,518
1016.53,518
1016.7,518
1016.87,518
1017.05,518
1017.22,518
1017.39,518
1017.57,518
1017.74,518
1017.91,518
1018.09,518
1018.26,518
1018.43,518
1018.61,518
1018.78,518
1018.95,518
1019.13,518
1019.3,518
1019.47,518
1019.65,518
1019.82,518
1019.99,518
1020.17,518
1020.34,518
1020.51,518
1020.69,518
1020.86,518
1021.03,518
1021.21,518
1021.38,518
1021.55,518
1021.73,518
1021.9,518
1022.07,518
1022.25,518
1022.42,518
1022.59,518
1022.77,518
1022.94,518
1023.11,518
1023.29,518
1023.46,518
1023.63,518
1023.81,518
1023.98,518
1024.15,518
1024.33,518
1024.5,518
1024.67,518
1024.85,518
1025.02,518
1025.19,518
1025.37,518
1025.54,518
1025.71,518
1025.89,518
1026.06,518
1026.23,518
1026.41,518
1026.58,518
1026.75,518
1026.93,518
1027.1,517
1027.27,517
1027.45,518
1027.62,517
1027.79,517
1027.97,517
1028.14,517
1028.31,517
1028.49,518
1028.66,517
1028.83,518
1029.01,518
1029.18,518
1029.35,518
1029.53,518
1029.7,518
1029.87,518
1030.05,518
1030.22,518
1030.39,517
1030.57,518
1030.74,518
1030.92,518
1031.09,518
1031.26,518
1031.44,518
1031.61,518
1031.78,518
1031.95,518
1032.13,518
1032.3,518
1032.47,518
1032.65,518
1032.82,518
1033,518
1033.17,518
1033.34,518
1033.52,518
1033.69,518
1033.86,518
1034.04,518
1034.21,518
1034.38,518
1034.56,518
1034.73,518
1034.9,518
1035.07,517
1035.25,517
1035.42,517
1035.59,517
1035.77,517
1035.94,518
1036.11,517
1036.29,518
1036.46,518
1036.64,518
1036.81,518
1036.98,518
1037.16,518
1037.33,518
1037.5,518
1037.68,518
1037.85,518
1038.02,518
1038.19,518
1038.37,518
1038.54,518
1038.71,518
1038.89,518
1039.06,518
1039.24,518
1039.41,518
1039.58,518
1039.76,518
1039.93,518
1040.1,518
1040.28,518
1040.45,518
1040.62,518
1040.8,518
1040.97,518
1041.14,518
1041.32,518
1041.49,518
1041.66,518
1041.84,518
1042.01,518
1042.18,518
1042.36,518
1042.53,518
1042.7,518
1042.88,518
1043.05,518
1043.22,518
1043.4,518
1043.57,518
1043.74,517
1043.92,518
1044.09,517
1044.26,517
1044.44,517
1044.61,518
1044.78,517
1044.96,518
1045.13,518
1045.3,517
1045.48,517
1045.65,517
1045.82,517
1046,517
1046.17,517
1046.34,517
1046.52,517
1046.69,517
1046.86,517
1047.04,517
1047.21,518
1047.38,518
1047.56,518
1047.73,518
1047.9,518
1048.08,517
1048.25,518
1048.42,518
1048.6,517
1048.77,518
1048.94,518
1049.12,517
1049.29,518
1049.46,518
1049.64,518
1049.81,517
1049.98,517
1050.16,518
1050.33,518
1050.5,518
1050.68,518
1050.85,517
1051.02,518
1051.2,518
1051.37,518
1051.54,518
1051.72,518
1051.89,517
1052.06,518
1052.24,518
1052.41,517
1052.58,518
1052.76,518
1052.93,518
1053.1,517
1053.28,517
1053.45,517
1053.62,518
1053.8,517
1053.97,518
1054.14,518
1054.32,518
1054.49,518
1054.66,518
1054.84,518
1055.01,517
1055.18,517
1055.36,517
1055.53,518
1055.7,518
1055.88,518
1056.05,517
1056.22,517
1056.4,518
1056.57,517
1056.75,517
1056.92,517
1057.09,518
1057.27,517
1057.44,517
1057.61,517
1057.78,517
1057.96,517
1058.13,517
1058.31,517
1058.48,517
1058.65,517
1058.82,517
1059,517
1059.17,517
1059.34,517
1059.52,517
1059.69,517
1059.86,517
1060.04,517
1060.21,517
1060.39,517
1060.56,517
1060.73,517
1060.91,517
1061.08,517
1061.25,517
1061.43,517
1061.6,517
1061.77,517
1061.94,517
1062.12,517
1062.29,517
1062.46,517
1062.64,517
1062.81,517
1062.98,517
1063.16,517
1063.33,517
1063.51,517
1063.68,517
1063.85,517
1064.03,517
1064.2,517
1064.37,517
1064.55,517
1064.72,517
1064.89,517
1065.07,517
1065.24,517
1065.41,517
1065.59,517
1065.76,517
1065.93,517
1066.1,517
1066.28,517
1066.45,517
1066.63,517
1066.8,517
1066.97,517
1067.15,517
1067.32,517
1067.49,517
1067.67,517
1067.84,517
1068.01,517
1068.19,517
1068.36,517
1068.53,517
1068.71,517
1068.88,517
1069.05,516
1069.23,514
1069.4,514
1069.57,514
1069.75,513
1069.92,514
1070.09,514
1070.27,514
1070.44,514
1070.61,514
1070.79,514
1070.96,514
1071.13,515
1071.31,515
1071.48,515
1071.65,515
1071.83,515
1072,515
1072.17,515
1072.35,515
1072.52,515
1072.69,515
1072.87,515
1073.04,515
1073.21,515
1073.39,515
1073.56,516
1073.73,515
1073.91,515
1074.08,515
1074.25,515
1074.43,515
1074.6,515
1074.77,515
1074.95,515
1075.12,516
1075.29,515
1075.47,515
1075.64,515
1075.81,515
1075.99,516
1076.16,515
1076.33,515
1076.51,515
1076.68,515
1076.85,515
1077.03,515
1077.2,515
1077.37,515
1077.55,515
1077.72,515
1077.89,515
1078.07,515
1078.24,515
1078.41,515
1078.59,515
1078.76,515
1078.93,515
1079.11,515
1079.28,515
1079.45,515
1079.63,515
1079.8,515
1079.97,514
1080.15,514
1080.32,514
1080.5,514
1080.67,514
1080.84,514
1081.02,514
1081.19,514
1081.36,514
1081.53,514
1081.71,513
1081.88,513
1082.05,513
1082.23,514
1082.4,514
1082.57,514
1082.75,514
1082.92,514
1083.09,514
1083.27,514
1083.44,514
1083.61,514
1083.79,514
1083.96,514
1084.14,514
1084.31,514
1084.48,514
1084.66,514
1084.83,514
1085,513
1085.18,513
1085.35,513
1085.52,513
1085.69,512
1085.87,513
1086.04,513
1086.21,513
1086.39,513
1086.56,512
1086.73,513
1086.91,513
1087.08,513
1087.26,513
1087.43,513
1087.6,513
1087.78,513
1087.95,513
1088.12,513
1088.3,513
1088.47,512
1088.64,513
1088.82,513
1088.99,512
1089.16,513
1089.34,513
1089.51,512
1089.68,512
1089.86,512
1090.03,512
1090.2,512
1090.38,512
1090.55,512
1090.72,512
1090.9,512
1091.07,512
1091.24,512
1091.42,512
1091.59,512
1091.76,512
1091.94,512
1092.11,512
1092.28,512
1092.46,512
1092.63,510
1092.8,510
1092.98,510
1093.15,510
1093.32,510
1093.5,510
1093.67,510
1093.84,510
1094.02,510
1094.19,510
1094.36,510
1094.54,510
1094.71,510
1094.88,510
1095.06,510
1095.23,510
1095.4,510
1095.58,510
1095.75,510
1095.92,510
1096.1,510
1096.27,510
1096.44,509
1096.62,510
1096.79,510
1096.96,510
1097.14,510
1097.31,509
1097.48,509
1097.66,510
1097.83,509
1098,510
1098.18,510
1098.35,509
1098.52,510
1098.7,510
1098.87,510
1099.04,510
1099.22,510
1099.39,509
1099.56,510
1099.74,510
1099.91,509
1100.08,510
1100.26,509
1100.43,510
1100.6,509
1100.78,509
1100.95,509
1101.12,510
1101.3,509
1101.47,509
1101.64,509
1101.82,509
1101.99,509
1102.16,509
1102.34,509
1102.51,509
1102.68,509
1102.86,509
1103.03,509
1103.2,509
1103.38,509
1103.55,509
1103.72,509
1103.9,509
1104.07,509
1104.24,509
1104.42,509
1104.59,509
1104.76,509
1104.94,509
1105.11,509
1105.28,509
1105.46,509
1105.63,509
1105.8,509
1105.98,509
1106.15,509
1106.32,509
1106.5,509
1106.67,509
1106.84,509
1107.02,509
1107.19,509
1107.36,509
1107.54,509
1107.71,509
1107.89,509
1108.06,509
1108.23,508
1108.41,508
1108.58,509
1108.75,508
1108.93,509
1109.1,508
1109.27,508
1109.44,509
1109.62,508
1109.79,508
1109.96,508
1110.14,508
1110.31,508
1110.48,508
1110.66,508
1110.83,508
1111.01,508
1111.18,508
1111.35,508
1111.53,508
1111.7,508
1111.87,508
1112.05,508
1112.22,508
1112.39,508
1112.56,508
1112.74,508
1112.91,508
1113.08,508
1113.26,508
1113.43,508
1113.61,508
1113.78,508
1113.95,508
1114.13,508
1114.3,508
1114.47,508
1114.65,508
1114.82,508
1114.99,508
1115.17,508
1115.34,508
1115.51,508
1115.69,508
1115.86,508
1116.03,508
1116.21,508
1116.38,508
1116.55,508
1116.73,508
1116.9,508
1117.07,508
1117.25,508
1117.42,508
1117.59,508
1117.77,508
