Time [s], liquid_level_reading
737.37,555
737.53,555
737.69,555
737.85,554
738.01,555
738.17,555
738.33,555
738.49,555
738.65,555
738.81,555
738.97,555
739.13,555
739.29,555
739.45,555
739.61,555
739.77,555
739.93,555
740.09,556
740.25,555
740.41,555
740.57,555
740.73,555
740.89,555
741.05,554
741.21,555
741.37,555
741.53,555
741.69,555
741.85,555
742.01,555
742.17,555
742.33,555
742.49,555
742.65,555
742.81,554
742.97,555
743.13,555
743.29,555
743.45,555
743.61,555
743.77,555
743.93,555
744.09,555
744.25,555
744.41,555
744.57,555
744.73,555
744.89,555
745.05,555
745.21,555
745.37,555
745.53,555
745.69,555
745.85,555
746.01,554
746.17,554
746.33,554
746.49,554
746.65,554
746.81,554
746.97,554
747.13,554
747.29,554
747.45,554
747.61,554
747.77,554
747.93,554
748.09,554
748.25,554
748.41,554
748.57,554
748.73,554
748.89,554
749.05,554
749.21,554
749.37,554
749.53,554
749.69,554
749.85,554
750.01,554
750.17,554
750.33,554
750.49,554
750.65,554
750.81,554
750.97,553
751.13,554
751.29,553
751.45,554
751.61,554
751.77,554
751.93,554
752.09,553
752.25,554
752.41,554
752.57,553
752.73,554
752.89,553
753.05,554
753.21,553
753.37,553
753.53,554
753.69,553
753.85,553
754.01,553
754.17,553
754.33,553
754.49,554
754.65,553
754.81,553
754.97,553
755.13,553
755.29,553
755.45,553
755.61,553
755.77,553
755.93,553
756.09,553
756.25,553
756.41,553
756.57,553
756.73,554
756.89,554
757.05,553
757.21,553
757.37,553
757.53,553
757.69,553
757.85,553
758.01,553
758.17,554
758.33,553
758.49,553
758.65,553
758.81,553
758.97,553
759.13,553
759.29,553
759.45,553
759.61,553
759.78,553
759.93,553
760.09,553
760.25,553
760.41,553
760.57,553
760.73,553
760.89,553
761.05,553
761.21,553
761.37,553
761.53,553
761.7,553
761.85,553
762.01,553
762.17,553
762.34,553
762.49,553
762.65,553
762.82,553
762.97,553
763.13,553
763.29,553
763.46,552
763.61,553
763.77,553
763.94,553
764.09,552
764.26,552
764.41,552
764.58,552
764.73,552
764.9,552
765.05,552
765.22,552
765.38,552
765.53,552
765.69,552
765.85,552
766.02,552
766.17,552
766.34,552
766.5,552
766.66,552
766.82,552
766.98,552
767.14,552
767.29,552
767.46,552
767.62,552
767.78,552
767.94,552
768.1,552
768.26,552
768.41,552
768.58,552
768.74,553
768.9,552
769.05,552
769.22,552
769.38,552
769.54,552
769.7,552
769.86,552
770.02,552
770.18,552
770.34,552
770.5,552
770.66,552
770.82,552
770.97,552
771.14,553
771.3,552
771.46,552
771.61,552
771.78,552
771.94,552
772.1,552
772.26,552
772.42,551
772.58,552
772.74,551
772.9,551
773.06,552
773.22,552
773.38,552
773.54,552
773.7,552
773.86,552
774.02,551
774.18,552
774.34,552
774.5,551
774.66,552
774.82,552
774.98,552
775.14,552
775.3,552
775.46,552
775.62,552
775.78,551
775.94,551
776.1,551
776.26,551
776.42,551
776.58,551
776.74,551
776.9,551
777.06,551
777.22,551
777.38,551
777.54,551
777.7,551
777.86,552
778.02,551
778.18,552
778.34,551
778.5,551
778.66,551
778.82,551
778.98,552
779.14,551
779.3,552
779.46,551
779.62,551
779.78,551
779.94,551
780.1,551
780.26,551
780.42,551
780.58,551
780.74,551
780.9,551
781.06,551
781.22,551
781.38,551
781.54,551
781.7,551
781.86,551
782.02,551
782.18,552
782.34,551
782.5,551
782.66,551
782.82,551
782.98,551
783.14,551
783.3,551
783.46,551
783.62,551
783.78,551
783.94,551
784.1,551
784.26,551
784.42,551
784.58,551
784.74,551
784.9,551
785.06,551
785.22,551
785.38,551
785.54,551
785.7,551
785.86,551
786.02,551
786.18,551
786.34,551
786.5,551
786.66,551
786.82,551
786.98,551
787.14,551
787.3,551
787.46,551
787.62,550
787.78,551
787.94,551
788.1,551
788.26,551
788.42,551
788.58,551
788.74,551
788.9,551
789.06,551
789.22,550
789.38,551
789.54,550
789.7,551
789.86,550
790.02,551
790.18,549
790.34,550
790.5,549
790.66,550
790.82,549
790.98,549
791.14,550
791.3,550
791.46,550
791.62,550
791.78,549
791.94,550
792.1,550
792.26,550
792.42,549
792.58,550
792.74,550
792.9,550
793.06,550
793.22,549
793.38,550
793.54,549
793.7,549
793.86,549
794.02,550
794.18,550
794.34,549
794.5,549
794.66,550
794.82,550
794.98,550
795.14,549
795.3,550
795.46,549
795.62,549
795.78,549
795.94,549
796.1,550
796.26,550
796.42,550
796.58,550
796.74,550
796.9,550
797.06,550
797.22,549
797.38,549
797.54,549
797.7,549
797.86,550
798.02,550
798.18,550
798.34,550
798.5,550
798.66,550
798.82,550
798.98,550
799.14,550
799.3,550
799.46,550
799.62,550
799.78,550
799.94,549
800.1,549
800.26,549
800.42,549
800.58,549
800.74,549
800.9,549
801.06,549
801.22,549
801.38,549
801.54,549
801.7,549
801.86,549
802.02,549
802.18,549
802.34,549
802.5,550
802.66,549
802.82,549
802.98,550
803.14,550
803.3,549
803.46,549
803.62,549
803.78,549
803.94,549
804.1,549
804.26,550
804.42,550
804.58,549
804.74,550
804.9,549
805.06,549
805.22,549
805.38,549
805.54,549
805.7,549
805.86,549
806.02,548
806.18,548
806.34,548
806.5,548
806.66,548
806.82,549
806.98,548
807.14,548
807.3,548
807.46,548
807.62,548
807.78,548
807.94,548
808.1,548
808.26,548
808.42,548
808.58,548
808.74,548
808.9,548
809.06,548
809.22,548
809.38,548
809.54,548
809.7,548
809.86,548
810.02,548
810.18,548
810.34,548
810.5,548
810.66,548
810.82,548
810.98,548
811.14,548
811.3,548
811.46,548
811.62,548
811.78,548
811.94,548
812.1,548
812.26,548
812.42,548
812.58,548
812.74,548
812.9,548
813.06,548
813.22,548
813.38,548
813.54,548
813.7,548
813.86,548
814.02,548
814.18,548
814.34,548
814.5,548
814.66,548
814.82,549
814.98,548
815.14,548
815.3,548
815.46,548
815.62,548
815.78,548
815.94,548
816.1,548
816.26,548
816.42,548
816.58,548
816.74,548
816.9,547
817.06,548
817.22,548
817.38,548
817.54,548
817.7,548
817.86,548
818.02,548
818.18,547
818.34,548
818.5,548
818.66,548
818.82,548
818.98,548
819.14,548
819.3,548
819.46,548
819.62,548
819.78,548
819.94,548
820.1,548
820.26,548
820.42,548
820.58,548
820.74,548
820.9,547
821.06,548
821.22,547
821.38,548
821.54,548
821.7,548
821.86,548
822.02,548
822.18,547
822.34,548
822.5,548
822.66,548
822.82,548
822.98,548
823.14,548
823.3,548
823.46,548
823.62,548
823.78,549
823.94,548
824.1,547
824.26,548
824.42,548
824.58,547
824.74,548
824.9,548
825.06,548
825.22,548
825.38,548
825.54,548
825.7,548
825.86,548
826.02,547
826.18,547
826.34,547
826.5,546
826.66,547
826.82,547
826.98,547
827.14,547
827.3,547
827.46,547
827.62,547
827.78,545
827.94,545
828.1,546
828.26,545
828.42,545
828.58,545
828.74,545
828.9,545
829.06,545
829.22,545
829.38,545
829.54,545
829.7,545
829.86,545
830.02,545
830.18,545
830.34,545
830.5,545
830.66,545
830.82,546
830.98,545
831.14,545
831.3,545
831.46,545
831.62,546
831.78,545
831.94,545
832.1,545
832.26,544
832.42,545
832.58,545
832.74,545
832.9,545
833.06,545
833.22,545
833.38,545
833.54,545
833.7,545
833.86,545
834.02,545
834.18,545
834.34,545
834.5,545
834.66,545
834.82,545
834.98,545
835.14,545
835.3,546
835.46,545
835.62,545
835.78,545
835.94,545
836.1,545
836.26,545
836.42,544
836.58,545
836.74,545
836.9,544
837.06,545
837.22,544
837.38,544
837.54,544
837.7,545
837.86,545
838.02,544
838.18,544
838.34,544
838.5,545
838.66,544
838.82,544
838.98,544
839.14,544
839.3,544
839.46,544
839.62,544
839.78,544
839.95,544
840.1,544
840.26,544
840.42,544
840.59,544
840.74,544
840.9,544
841.06,544
841.22,544
841.38,544
841.54,544
841.71,544
841.86,544
842.02,544
842.18,544
842.34,544
842.51,544
842.66,544
842.82,545
842.98,544
843.15,544
843.3,544
843.46,544
843.63,544
843.78,545
843.94,544
844.1,545
844.27,544
844.42,544
844.58,544
844.75,544
844.91,544
845.07,544
845.22,544
845.39,544
845.54,544
845.71,544
845.86,544
846.03,544
846.19,544
846.34,544
846.51,544
846.66,544
846.83,544
846.98,544
847.15,544
847.3,544
847.47,544
847.63,544
847.78,544
847.95,544
848.1,544
848.27,544
848.42,544
848.59,544
848.75,544
848.91,544
849.07,544
849.22,544
849.39,544
849.55,544
849.71,544
849.86,544
850.03,543
850.19,544
850.34,543
850.51,544
850.67,543
850.83,543
850.98,544
851.15,544
851.31,543
851.47,544
851.63,543
851.79,544
851.95,544
852.11,543
852.27,544
852.43,544
852.59,543
852.75,544
852.91,543
853.07,543
853.23,543
853.39,544
853.54,543
853.71,544
853.87,544
854.03,544
854.19,543
854.35,543
854.51,544
854.67,544
854.83,543
854.99,544
855.15,544
855.31,544
855.47,544
855.63,543
855.79,544
855.95,543
856.11,544
856.27,543
856.43,544
856.59,544
856.75,544
856.91,544
857.07,544
857.23,544
857.39,543
857.55,543
857.71,544
857.87,543
858.03,544
858.19,543
858.35,544
858.51,543
858.67,543
858.83,543
858.99,543
859.15,543
859.31,543
859.47,543
859.63,543
859.79,543
859.95,543
860.11,543
860.27,543
860.43,543
860.59,543
860.75,543
860.91,543
861.07,543
861.23,543
861.39,543
861.55,543
861.71,543
861.87,543
862.03,543
862.19,543
862.35,543
862.51,543
862.67,543
862.83,543
862.99,542
863.15,543
863.31,543
863.47,543
863.63,542
863.79,543
863.95,543
864.11,543
864.27,542
864.43,543
864.59,542
864.75,543
864.91,543
865.07,542
865.23,543
865.39,543
865.55,542
865.71,542
865.87,543
866.03,542
866.19,543
866.35,542
866.51,542
866.67,542
866.83,542
866.99,543
867.15,542
867.31,542
867.47,542
867.63,543
867.79,542
867.95,543
868.11,542
868.27,542
868.43,542
868.59,542
868.75,543
868.91,542
869.07,543
869.23,542
869.39,542
869.55,543
869.71,543
869.87,543
870.03,543
870.19,542
870.35,543
870.51,542
870.67,542
870.83,543
870.99,543
871.15,543
871.31,543
871.47,543
871.63,542
871.79,542
871.95,542
872.11,542
872.27,542
872.43,542
872.59,542
872.75,542
872.91,542
873.07,542
873.23,541
873.39,541
873.55,541
873.71,541
873.87,542
874.03,541
874.19,541
874.35,541
874.51,541
874.67,541
874.83,541
874.99,541
875.15,541
875.31,541
875.47,541
875.63,541
875.79,541
875.95,541
876.11,541
876.27,541
876.43,541
876.59,542
876.75,541
876.91,541
877.07,541
877.23,541
877.39,541
877.55,541
877.71,541
877.87,541
878.03,542
878.19,541
878.35,541
878.51,541
878.67,540
878.83,540
878.99,540
879.15,540
879.31,540
879.47,540
879.63,540
879.79,540
879.95,540
880.11,540
880.27,540
880.43,540
880.59,540
880.75,540
880.91,540
881.07,540
881.23,539
881.39,540
881.55,540
881.71,540
881.87,540
882.03,540
882.19,540
882.35,540
882.51,540
882.67,540
882.83,540
882.99,540
883.15,540
883.31,540
883.47,540
883.63,540
883.79,540
883.95,540
884.11,540
884.27,540
884.43,540
884.59,540
884.75,540
884.91,540
885.07,540
885.23,540
885.39,540
885.55,540
885.71,540
885.87,540
886.03,540
886.19,540
886.35,540
886.51,540
886.67,540
886.83,540
886.99,539
887.15,539
887.31,539
887.47,539
887.63,539
887.79,539
887.95,539
888.11,539
888.27,539
888.43,539
888.59,539
888.75,539
888.91,539
889.07,539
889.23,539
889.39,539
889.55,539
889.71,539
889.87,539
890.03,539
890.19,539
890.35,539
890.51,539
890.67,539
890.83,539
890.99,538
891.15,538
891.31,537
891.47,537
891.63,537
891.79,537
891.95,537
892.11,537
892.27,537
892.43,537
892.59,537
892.75,537
892.91,537
893.07,537
893.23,537
893.39,537
893.55,537
893.71,537
893.87,537
894.03,537
894.19,537
894.35,537
894.51,537
894.67,537
894.83,537
894.99,537
895.15,537
895.31,537
895.47,537
895.63,537
895.79,537
895.95,537
896.11,537
896.27,537
896.43,537
896.59,537
896.75,537
896.91,537
897.07,537
897.23,537
897.39,537
897.55,537
897.71,537
897.87,537
898.03,537
898.19,537
898.35,537
898.51,537
898.67,537
898.83,537
898.99,537
899.15,536
899.31,536
899.47,537
899.63,536
899.79,537
899.95,536
900.11,537
900.27,537
900.43,537
900.59,536
900.75,536
900.91,537
901.07,536
901.23,536
901.39,536
901.55,536
901.71,536
901.87,536
902.03,536
902.19,536
902.35,536
902.51,536
902.67,537
902.83,536
902.99,536
903.15,536
903.31,536
903.47,536
903.63,536
903.79,536
903.95,536
904.11,536
904.27,536
904.43,536
904.59,536
904.75,536
904.91,536
905.07,536
905.23,536
905.39,537
905.55,536
905.71,536
905.87,536
906.03,536
906.19,536
906.35,536
906.51,536
906.67,536
906.83,536
906.99,536
907.15,535
907.31,536
907.47,536
907.63,536
907.79,536
907.95,536
908.11,536
908.27,536
908.43,536
908.59,536
908.75,536
908.91,536
909.07,536
909.23,536
909.39,536
909.55,536
909.71,536
909.87,536
910.03,536
910.19,536
910.35,536
910.51,536
910.67,536
910.83,536
910.99,536
911.15,536
911.31,535
911.47,536
911.63,535
911.79,536
911.95,536
912.11,536
912.27,535
912.43,536
912.59,535
912.75,535
912.91,535
913.07,535
913.23,536
913.39,536
913.55,535
913.71,535
913.87,535
914.03,535
914.19,535
914.35,536
914.51,536
914.67,536
914.83,536
914.99,535
915.15,536
915.31,536
915.47,535
915.63,535
915.79,536
915.95,535
916.11,535
916.27,535
916.43,536
916.59,536
916.75,536
916.91,536
917.07,535
917.23,535
917.39,535
917.55,535
917.71,535
917.87,535
918.03,535
918.19,535
918.35,535
918.51,535
918.67,535
918.83,535
918.99,535
919.15,535
919.31,536
919.47,535
919.63,535
919.79,535
919.95,535
920.11,535
920.27,535
920.43,536
920.59,535
920.76,535
920.91,535
921.07,536
921.23,535
921.4,535
921.55,536
921.71,535
921.88,535
922.03,535
922.19,535
922.35,535
922.52,536
922.67,536
922.83,536
922.99,535
923.16,536
923.32,535
923.47,535
923.64,536
923.79,536
923.96,535
924.11,535
924.28,536
924.44,536
924.59,535
924.75,535
924.91,534
925.08,534
925.23,534
925.39,534
925.55,533
925.72,533
925.88,534
926.03,534
926.2,534
926.35,534
926.52,533
926.67,534
926.84,533
927,534
927.16,534
927.32,533
927.47,534
927.64,534
927.8,534
927.96,533
928.11,534
928.28,534
928.44,534
928.59,534
928.76,534
928.91,533
929.08,534
929.23,534
929.4,533
929.55,534
929.72,534
929.88,534
930.03,534
930.2,533
930.36,534
930.52,534
930.67,534
930.84,533
931,534
931.16,534
931.32,534
931.48,534
931.64,533
931.79,533
931.96,533
932.12,534
932.28,534
932.44,533
932.6,533
932.76,534
932.92,533
933.08,534
933.24,534
933.4,534
933.56,533
933.72,534
933.88,534
934.04,533
934.2,533
934.36,533
934.52,533
934.68,533
934.84,534
935,533
935.16,533
935.32,533
935.48,533
935.64,534
935.8,533
935.96,533
936.12,533
936.28,534
936.44,533
936.6,533
936.76,534
936.92,534
937.08,533
937.24,534
937.4,533
937.56,534
937.72,533
937.88,533
938.04,533
938.2,533
938.36,533
938.52,533
938.68,533
938.84,533
939,533
939.16,534
939.32,534
939.48,533
939.64,533
939.8,534
939.96,534
940.12,533
940.28,533
940.44,533
940.6,533
940.76,533
940.92,533
941.08,533
941.24,533
941.4,533
941.56,533
941.72,533
941.88,533
942.04,533
942.2,533
942.36,533
942.52,533
942.68,533
942.84,533
943,533
943.16,533
943.32,533
943.48,533
943.64,533
943.8,533
943.96,533
944.12,533
944.28,533
944.44,533
944.6,533
944.76,533
944.92,533
945.08,533
945.24,533
945.4,533
945.56,533
945.72,533
945.88,533
946.04,533
946.2,533
946.36,533
946.52,533
946.68,533
946.84,533
947,533
947.16,533
947.32,533
947.48,533
947.64,533
947.8,533
947.96,533
948.12,534
948.28,533
948.44,533
948.6,533
948.76,533
948.92,533
949.08,533
949.24,533
949.4,533
949.56,533
949.72,534
949.88,533
950.04,533
950.2,533
950.36,533
950.52,533
950.68,533
950.84,533
951,533
951.16,533
951.32,533
951.48,533
951.64,533
951.8,533
951.96,533
952.12,533
952.28,533
952.44,533
952.6,533
952.76,533
952.92,532
953.08,533
953.24,532
953.4,532
953.56,532
953.72,532
953.88,532
954.04,532
954.2,532
954.36,532
954.52,532
954.68,532
954.84,532
955,532
955.16,532
955.32,532
955.48,531
955.64,530
955.8,531
955.96,531
956.12,531
956.28,532
956.44,531
956.6,531
956.76,531
956.92,531
957.08,531
957.24,532
957.4,531
957.56,531
957.72,531
957.88,531
958.04,531
958.2,531
958.36,531
958.52,531
958.68,532
958.84,531
959,531
959.16,531
959.32,531
959.48,531
959.64,531
959.8,531
959.96,531
960.12,531
960.28,531
960.44,531
960.6,531
960.76,531
960.92,531
961.08,531
961.24,531
961.4,531
961.56,531
961.72,531
961.88,531
962.04,531
962.2,531
962.36,531
962.52,531
962.68,531
962.84,531
963,531
963.16,531
963.32,531
963.48,531
963.64,531
963.8,531
963.96,531
964.12,531
964.28,531
964.44,531
964.6,531
964.76,531
964.92,531
965.08,531
965.24,531
965.4,531
965.56,531
965.72,531
965.88,531
966.04,531
966.2,531
966.36,531
966.52,531
966.68,531
966.84,531
967,531
967.16,531
967.32,531
967.48,531
967.64,531
967.8,531
967.96,531
968.12,531
968.28,531
968.44,531
968.6,531
968.76,531
968.92,531
969.08,531
969.24,531
969.4,531
969.56,531
969.72,531
969.88,531
970.04,531
970.2,531
970.36,531
970.52,531
